Modified,Initial,Delta
7.039700000000004,5.901444985260006,1.1382550147399986
7.535510000000002,6.49036,1.0451500000000022
7.631782222222221,6.706566666666661,0.9252155555555603
7.353933333333337,6.4634766666666685,0.8904566666666689
7.508825555555556,6.652066666666672,0.8567588888888844
7.525200000000004,6.6790444444444494,0.8461555555555549
7.109633333333331,6.2825,0.8271333333333315
7.471717777777776,6.679078888888895,0.7926388888888818
7.051882222222224,6.414826058273336,0.6370561639488876
7.497308888888893,6.912377777777778,0.5849311111111142
7.087133333333333,6.533155555555558,0.5539777777777752
7.119571111111113,6.574477777777779,0.5450933333333339
7.061500000000004,6.516470502717775,0.5450294972822292
7.195933333333335,6.682246666666671,0.513686666666664
7.063000000000001,6.574209047619058,0.48879095238094283
7.359783333333338,6.954277777777784,0.40550555555555423
7.013866666666664,6.6189599999999995,0.39490666666666474
7.056894444444442,6.684866666666672,0.3720277777777703
7.009266666666667,6.639202222222228,0.37006444444443876
7.0839333333333325,6.728350000000002,0.3555833333333309
7.166166666666666,6.8491000000000035,0.31706666666666283
7.085500000000005,6.837144444444443,0.24835555555556166
7.12917777777778,6.8900666666666694,0.23911111111111083
7.174799999999997,6.948333333333335,0.2264666666666617
7.077066666666668,6.8548000000000044,0.2222666666666635
7.195933333333335,6.980933333333337,0.21499999999999808
7.14626666666667,6.941655555555558,0.2046111111111122
7.138406666666667,6.956466666666667,0.18194
7.1400999999999994,6.972400000000004,0.16769999999999552
7.114608888888889,6.955766666666666,0.15884222222222277
7.067493333333337,6.9505222222222285,0.11697111111110825
7.051933333333332,6.939005555555552,0.11292777777777996
7.086038888888892,6.981841269841277,0.10419761904761504
