Modified,Initial,Delta
6.214623333333336,4.839511111111109,1.375112222222227
7.039700000000004,5.901444985260006,1.1382550147399986
6.657822222222224,5.577185219139994,1.0806370030822299
7.535510000000002,6.49036,1.0451500000000022
6.932155555555558,5.913122332586673,1.0190332229688845
6.619333333333339,5.665753437486672,0.9535798958466666
6.652306666666667,5.7060433462400075,0.9462633204266595
7.631782222222221,6.706566666666661,0.9252155555555603
7.353933333333337,6.4634766666666685,0.8904566666666689
7.508825555555556,6.652066666666672,0.8567588888888844
7.525200000000004,6.6790444444444494,0.8461555555555549
7.109633333333331,6.2825,0.8271333333333315
7.471717777777776,6.679078888888895,0.7926388888888818
6.999554603174599,6.2856393916066695,0.7139152115679295
7.051882222222224,6.414826058273336,0.6370561639488876
6.507892724940004,5.877046435926666,0.6308462890133377
6.919386666666671,6.316940000000001,0.6024466666666699
7.497308888888893,6.912377777777778,0.5849311111111142
7.087133333333333,6.533155555555558,0.5539777777777752
6.972066666666669,6.425372222222221,0.5466944444444479
7.119571111111113,6.574477777777779,0.5450933333333339
7.061500000000004,6.516470502717775,0.5450294972822292
6.972066666666669,6.444638888888889,0.5274277777777803
6.622933333333349,6.106608888888892,0.5163244444444572
7.195933333333335,6.682246666666671,0.513686666666664
7.063000000000001,6.574209047619058,0.48879095238094283
6.932233333333337,6.525635555555557,0.4065977777777796
7.359783333333338,6.954277777777784,0.40550555555555423
6.983566666666667,6.579400000000001,0.4041666666666668
5.994177777777779,5.594385415973339,0.39979236180443944
7.013866666666664,6.6189599999999995,0.39490666666666474
7.056894444444442,6.684866666666672,0.3720277777777703
6.952772222222226,6.581900000000003,0.37087222222222316
7.009266666666667,6.639202222222228,0.37006444444443876
7.502548888888887,7.133648888888886,0.3689000000000009
7.0839333333333325,6.728350000000002,0.3555833333333309
6.903400000000003,6.576144444444445,0.3272555555555581
7.166166666666666,6.8491000000000035,0.31706666666666283
6.983327777777775,6.684199999999995,0.29912777777777944
7.432066666666667,7.144246666666669,0.2878199999999973
7.359783333333338,7.073561111111112,0.28622222222222593
6.214623333333336,5.954327777777778,0.2602955555555573
6.8839999999999995,6.629424444444448,0.2545755555555518
7.460888888888887,7.208366666666669,0.25252222222221743
7.085500000000005,6.837144444444443,0.24835555555556166
6.6238000000000135,6.377900000000003,0.24590000000001044
7.378894444444445,7.1340611111111105,0.24483333333333412
7.12917777777778,6.8900666666666694,0.23911111111111083
7.504759999999999,7.265848888888893,0.23891111111110597
7.174799999999997,6.948333333333335,0.2264666666666617
7.077066666666668,6.8548000000000044,0.2222666666666635
6.768866666666664,6.552692724939999,0.21617394172666504
7.195933333333335,6.980933333333337,0.21499999999999808
