Modified,Initial,Delta
7.459993333333335,5.626518321733336,1.8334750115999991
7.05555555555556,5.577978318593339,1.4775772369622207
7.111333333333337,5.669444985260006,1.4418883480733307
7.100999999999999,5.707911651926672,1.3930883480733272
6.939222222222226,5.587044985260005,1.3521772369622216
7.0042000000000035,5.67177831859334,1.3324216814066636
6.895533333333333,5.574171221213339,1.3213621121199939
6.852922222222225,5.540704554546673,1.3122176676755517
6.962866666666671,5.680711651926673,1.282155014739998
7.066033333333338,5.80297831859334,1.2630550147399981
6.845366666666669,5.589378318593341,1.2559883480733278
6.881655555555559,5.643111651926675,1.2385439036288846
6.871733333333335,5.634311651926672,1.237421681406663
6.841466666666668,5.616704554546671,1.224762112119997
6.844988888888894,5.63833734706445,1.206651541824444
6.691466666666664,5.495666666666671,1.195799999999993
6.810240000000004,5.614510012906674,1.1957299870933298
6.7608,5.567971221213341,1.1928287787866587
6.853133333333333,5.671978318593343,1.18115501473999
6.842333333333336,5.6762449852600065,1.1660883480733295
6.6731799999999994,5.558251655066668,1.1149283449333316
6.702933333333334,5.594637887880005,1.1082954454533294
6.780066666666665,5.694677944080001,1.0853887225866634
6.540326058273334,5.497494380006666,1.0428316782666682
6.6308,5.595511651926672,1.035288348073328
6.6376666666666715,5.6199116519266745,1.017755014739997
6.579000000000006,5.562178318593341,1.0168216814066646
7.3593111111111105,6.344946825396823,1.0143642857142874
7.423066666666664,6.469419047619048,0.953647619047616
7.521987777777781,6.5741966666666665,0.9477911111111146
7.360650000000002,6.4159149471622205,0.9447350528377818
6.593400000000007,5.65517831859334,0.9382216814066666
7.537372222222222,6.60200050271778,0.9353717195044426
7.502548888888887,6.58107050271778,0.9214783861711071
6.0530227855666645,5.154844680679997,0.8981781048866679
7.495444444444446,6.607333333333336,0.88811111111111
6.474492724939998,5.61377831859334,0.8607144063466583
7.1760388888888915,6.317649769260004,0.8583891196288871
6.532400000000006,5.684666666666666,0.8477333333333403
6.041533333333336,5.202933333333338,0.8385999999999987
7.27788888888889,6.454314947162226,0.8235739417266643
6.940292724940004,6.133259391606671,0.807033333333333
7.379800000000003,6.598450000000002,0.7813500000000007
7.420872222222218,6.640226058273333,0.7806461639488846
6.139799999999993,5.366472125026669,0.7733278749733241
6.481649999999994,5.71369656099111,0.7679534390088838
6.606711111111114,5.841259279446673,0.765451831664441
7.135604444444443,6.371166666666668,0.7644377777777747
6.829233333333332,6.081093227657778,0.7481401056755539
7.086038888888892,6.340266666666668,0.7457722222222234
7.487778888888889,6.745000000000002,0.7427788888888873
7.261866666666666,6.542737169384444,0.7191294972822222
7.386954444444445,6.670042222222223,0.7169122222222217
7.5070600000000045,6.802974947162225,0.7040850528377796
7.552820000000003,6.849782222222222,0.703037777777781
7.5714066666666655,6.873232222222223,0.6981744444444429
6.919386666666671,6.230205827533333,0.6891808391333374
6.935750000000006,6.255653333333335,0.680096666666671
6.2600060582733335,5.58879445761334,0.6712116006599933
7.052545555555557,6.382716666666668,0.6698288888888895
6.607200000000004,5.938371221213338,0.6688287787866658
7.487483333333334,6.8214500000000005,0.6660333333333339
7.097506666666668,6.464594444444446,0.6329122222222221
5.780712932480003,5.150621902493336,0.6300910299866667
6.151649074579997,5.523256717211109,0.6283923573688881
6.681988888888887,6.0579,0.6240888888888874
6.321527777777776,5.701318321733331,0.6202094560444449
7.170315555555562,6.574339999999999,0.5959755555555626
7.147767777777776,6.552283333333336,0.5954844444444403
7.401133333333335,6.811333333333334,0.5898000000000012
7.198160000000004,6.609180158730159,0.588979841269845
7.52097666666667,6.93841272494,0.5825639417266704
6.7639555555555555,6.186133333333335,0.5778222222222205
7.29702666666667,6.741066666666668,0.5559600000000025
7.161200000000002,6.606139160866664,0.555060839133338
6.465976058273333,5.916280291366661,0.5496957669066722
7.042477777777784,6.499340000000001,0.5431377777777833
7.163101111111115,6.621233333333333,0.5418677777777825
7.269050000000001,6.73428888888889,0.534761111111111
7.240380000000002,6.718874444444445,0.5215055555555566
6.4445111111111135,5.927701655066675,0.516809456044439
6.56198888888889,6.0614444444444455,0.5005444444444445
7.047638888888887,6.555826058273332,0.49181283061555536
6.545333333333324,6.05462605827333,0.4907072750599939
7.6339444444444435,7.145389999999999,0.4885544444444445
6.264600000000003,5.777184988399999,0.487415011600004
7.061500000000004,6.5792266666666634,0.48227333333334066
7.019634444444444,6.538306058273335,0.48132838617110885
7.291,6.815648280495557,0.47535171950444344
7.0052190476190495,6.531018888888889,0.4742001587301603
6.348133333333332,5.879444985260008,0.46868834807332416
6.807533333333334,6.339788888888891,0.46774444444444274
6.409399999999997,5.942222222222223,0.46717777777777414
6.804061111111112,6.341066666666669,0.46299444444444315
6.830127777777779,6.369600000000003,0.4605277777777763
7.086038888888892,6.627283333333336,0.45875555555555536
7.086038888888892,6.627283333333336,0.45875555555555536
6.972066666666669,6.515049999999999,0.4570166666666706
7.039700000000004,6.582896825396828,0.4568031746031762
5.731846265813337,5.276248652986668,0.45559761282666855
7.085500000000005,6.644181613828889,0.4413183861711163
6.999333333333337,6.564718783213331,0.43461455012000627
6.047733102593331,5.615778318593339,0.4319547839999922
6.8518,6.421283333333335,0.4305166666666649
5.62953333333333,5.201799999999994,0.42773333333333596
7.013333333333334,6.58989272494,0.4234406083933333
7.094200000000001,6.673544444444448,0.4206555555555527
7.492461111111111,7.096805555555555,0.39565555555555587
6.916788888888888,6.521172724939999,0.39561616394888954
7.019720000000005,6.626294444444445,0.39342555555555947
6.979506666666667,6.590199999999998,0.3893066666666698
6.962233333333334,6.575822222222221,0.38641111111111304
6.82343888888889,6.438044444444449,0.38539444444444104
6.716794444444444,6.34177050271778,0.3750239417266643
6.9153377777777765,6.545985555555555,0.3693522222222212
7.115866666666665,6.749616666666667,0.3662499999999973
6.714093333333332,6.353611111111112,0.3604822222222195
6.906882222222221,6.552838888888888,0.3540433333333324
6.5403593916066685,6.195133333333335,0.3452260582733331
6.952772222222226,6.609861111111113,0.34291111111111316
6.952772222222226,6.609861111111113,0.34291111111111316
6.952772222222226,6.609861111111113,0.34291111111111316
6.721333333333338,6.390406058273333,0.33092727506000497
6.157533333333334,5.829066666666668,0.32846666666666646
5.813387566426662,5.485382237799997,0.32800532862666465
7.029016666666668,6.706211111111114,0.32280555555555424
7.082150000000001,6.763677777777782,0.31847222222221916
6.414799999999993,6.097199999999995,0.31759999999999877
6.756955555555558,6.440212724940005,0.31674283061555286
7.178866666666668,6.863733333333336,0.31513333333333193
6.481750000000004,6.168233333333333,0.3135166666666711
5.62953333333333,5.318733333333327,0.3108000000000031
6.998200000000003,6.688822222222223,0.3093777777777804
6.78666111111111,6.478461111111114,0.3081999999999958
6.926422222222227,6.6278444444444435,0.2985777777777834
6.015519346557773,5.720852116546663,0.29466723001111017
7.058016666666667,6.763677777777782,0.29433888888888493
6.978200000000005,6.689172222222224,0.28902777777778077
6.978200000000005,6.689172222222224,0.28902777777778077
6.8373944444444446,6.549266666666668,0.28812777777777665
6.1138230163066645,5.826359160866665,0.2874638554399995
6.574822222222224,6.287479999999999,0.2873422222222253
6.955466666666668,6.679359391606668,0.2761072750600002
5.886177777777775,5.610178318593339,0.2759994591844359
6.657822222222224,6.382866666666667,0.2749555555555574
7.175077777777778,6.902011111111113,0.273066666666665
5.405659203213338,5.133865552853337,0.27179365036000114
6.954967777777779,6.683726058273332,0.271241719504447
5.977759160866667,5.706959160866667,0.2708000000000004
7.316326666666671,7.0494,0.266926666666671
6.582638888888893,6.321002222222223,0.2616366666666705
7.47246666666667,7.211819047619044,0.2606476190476261
7.194928888888894,6.935578888888892,0.2593500000000022
7.5282266666666695,7.269860000000005,0.25836666666666463
6.896977777777778,6.6386277777777805,0.2583499999999974
6.387318783213335,6.129200000000002,0.2581187832133329
7.153666666666668,6.895633333333336,0.2580333333333318
6.79966666666667,6.542361111111112,0.2573055555555577
6.971083333333337,6.713850000000004,0.25723333333333276
6.064355555555557,5.809603836051112,0.2547517195044451
7.131711111111114,6.879555555555554,0.2521555555555599
6.702926666666667,6.451033333333333,0.2518933333333342
6.419500000000005,6.169733333333332,0.24976666666667224
6.965088888888894,6.7153222222222215,0.24976666666667224
6.881533333333332,6.6317777777777795,0.24975555555555218
6.790380000000004,6.5455555555555565,0.24482444444444784
6.182066666666666,5.937399999999998,0.24466666666666814
6.977466666666667,6.741100000000003,0.2363666666666644
7.078555555555554,6.842442724939999,0.23611283061555532
7.0308166666666665,6.7977111111111155,0.23310555555555101
6.601680000000002,6.369066666666665,0.23261333333333667
6.745755555555558,6.515155555555558,0.23059999999999992
6.656892724939996,6.42698161382889,0.22991111111110563
7.588760000000002,7.362026666666666,0.22673333333333634
7.171833333333334,6.946161111111118,0.22567222222221606
6.468518783213333,6.24298544988,0.22553333333333292
7.14881111111111,6.924311111111112,0.22449999999999815
6.775115555555556,6.553294444444446,0.22182111111110991
7.102800000000002,6.881333333333337,0.22146666666666537
7.106266666666668,6.885266666666669,0.2209999999999992
6.888677777777781,6.669715555555557,0.21896222222222406
7.611793333333332,7.393772222222225,0.21802111111110722
7.138406666666667,6.921579999999999,0.21682666666666783
7.226633333333333,7.013366666666669,0.21326666666666405
