Modified,Initial,Delta
7.588760000000002,6.167292758605716,1.4214672413942866
7.095582222222226,6.028173710986669,1.0674085112355565
7.521987777777781,6.524077777777783,0.9979099999999983
7.420872222222218,6.508487169384448,0.9123850528377693
7.430633333333341,6.565222222222223,0.8654111111111176
7.15874666666667,6.379741866417782,0.7790048002488881
7.521987777777781,6.799845555555556,0.7221422222222253
7.432066666666667,6.715077777777777,0.7169888888888893
7.521987777777781,6.807330502717778,0.7146572750600031
7.386954444444445,6.746977777777778,0.6399766666666666
7.241793333333334,6.608266666666668,0.6335266666666657
7.525200000000004,6.906086058273336,0.6191139417266687
7.381080000000002,6.778860502717779,0.6022194972822223
7.159333333333333,6.596083333333337,0.5632499999999956
7.378894444444445,6.846907777777782,0.531986666666663
7.50833777777778,6.984238888888888,0.5240988888888918
7.145213333333336,6.627643492063496,0.5175698412698404
7.471717777777776,6.960816666666671,0.5109011111111057
7.0426666666666655,6.575599999999999,0.46706666666666674
7.312750000000004,6.859483333333334,0.4532666666666696
7.312750000000004,6.8640000000000025,0.4487500000000013
7.198160000000004,6.766788888888891,0.4313711111111127
7.319155555555553,6.930933333333338,0.3882222222222147
7.053933333333333,6.717333333333337,0.33659999999999624
7.161200000000002,6.860766666666671,0.30043333333333067
7.041640000000001,6.7582888888888855,0.28335111111111555
7.166166666666666,6.902777777777783,0.26338888888888334
7.200633333333333,6.998299999999998,0.20233333333333547
7.163101111111115,6.968260000000002,0.19484111111111346
7.009394444444441,6.833205555555557,0.17618888888888407
7.170315555555562,6.997400000000004,0.1729155555555577
7.060388888888891,6.897226666666668,0.16316222222222265
7.046493333333333,6.938166666666666,0.10832666666666757
7.009273333333337,6.910311111111112,0.09896222222222484
7.003933333333339,6.958322222222227,0.04561111111111149
