Modified,Initial,Delta
7.631782222222221,5.5442446107466665,2.087537611475555
7.538706666666673,6.2502482804955575,1.2884583861711159
7.584805555555554,6.479133333333338,1.105672222222216
7.321699999999996,6.363422222222225,0.9582777777777709
7.158599999999998,6.220587777777779,0.9380122222222189
7.340466666666666,6.403341269841272,0.9371253968253939
7.50833777777778,6.590933333333334,0.917404444444446
7.508825555555556,6.619166666666669,0.8896588888888868
7.466711111111111,6.6033277777777775,0.8633833333333332
7.360366666666667,6.605533333333335,0.7548333333333321
7.27136,6.52429904761905,0.7470609523809495
7.301666666666669,6.5607611111111135,0.7409055555555559
7.261104444444448,6.832611111111112,0.4284933333333356
7.154846666666668,6.763399999999999,0.3914466666666687
7.178866666666668,6.831866666666668,0.34699999999999953
7.174100000000002,6.872266666666669,0.30183333333333273
7.077066666666668,6.7936888888888936,0.2833777777777744
7.194928888888894,6.942844444444447,0.25208444444444744
7.138600000000003,6.901755555555554,0.23684444444444885
7.007483333333331,6.802388888888888,0.2050944444444429
7.058016666666667,6.869800000000005,0.18821666666666204
7.013866666666664,6.840900000000003,0.17296666666666116
7.014639999999999,6.849691111111109,0.16494888888889037
7.053066666666674,6.905833333333339,0.1472333333333351
7.056894444444442,6.932736666666668,0.12415777777777404
