Modified,Initial,Delta
7.0516815,6.169531,0.88215065
7.435505,6.670279,0.7652259
7.5912085,6.84947,0.7417383
7.0947127,6.3798423,0.71487045
7.148806,6.435417,0.7133889
7.1118393,6.417688,0.6941514
7.331008,6.667225,0.6637831
7.200303,6.538225,0.6620779
7.2387247,6.581627,0.6570978
7.3550367,6.700513,0.65452385
7.1989236,6.567458,0.63146544
7.2805543,6.6613083,0.619246
7.0370135,6.433883,0.60313034
7.3239512,6.726379,0.5975723
7.184353,6.600606,0.5837469
7.3289227,6.752885,0.5760379
7.3273273,6.764932,0.5623951
7.5222964,6.9811883,0.54110813
7.1076713,6.5697675,0.5379038
7.520409,6.9895167,0.5308924
7.1501784,6.643758,0.5064206
7.000631,6.4946303,0.5060005
7.469705,6.9676375,0.50206757
7.2922044,6.7913675,0.50083685
7.373489,6.884426,0.4890628
7.323474,6.8431215,0.4803524
7.4148445,6.9545774,0.46026707
7.015884,6.563231,0.45265293
7.1634007,6.7207923,0.44260836
7.3774567,6.9372,0.4402566
7.0365877,6.598165,0.43842268
7.193446,6.757384,0.43606234
7.1892815,6.7771544,0.41212702
7.0611377,6.6676693,0.39346838
7.2131824,6.8486295,0.36455297
7.179066,6.818352,0.36071396
7.0098734,6.652136,0.35773754
7.341512,6.9852543,0.35625792
7.0258975,6.674775,0.35112238
7.208141,6.858287,0.349854
7.2234006,6.8795424,0.34385824
7.239941,6.8980417,0.3418994
7.240516,6.9026976,0.33781862
7.185313,6.848128,0.33718538
7.096267,6.763104,0.33316326
7.2164803,6.885165,0.33131504
7.127278,6.7990975,0.3281803
7.1867776,6.859934,0.32684374
7.0870943,6.762076,0.3250184
7.0204954,6.7069116,0.31358385
7.1641364,6.850805,0.3133316
7.153732,6.8533382,0.30039358
7.191697,6.893895,0.29780197
7.03977,6.757875,0.28189516
7.2602735,6.9899917,0.2702818
7.133995,6.865988,0.26800728
7.126431,6.8618307,0.26460028
7.106157,6.841667,0.26448965
7.1390867,6.8952456,0.24384117
7.044762,6.8032255,0.24153662
7.19712,6.955831,0.24128914
7.0837855,6.8444834,0.23930216
7.1939187,6.968399,0.22551966
7.0563817,6.8343196,0.22206211
7.0024767,6.7900715,0.2124052
7.0109167,6.8099737,0.200943
7.064532,6.864788,0.19974375
7.152293,6.9788876,0.17340565
7.1420016,6.969327,0.17267466
7.0761714,6.9057302,0.17044115
7.021957,6.8583684,0.16358852
7.064825,6.9059763,0.15884876
7.1033335,6.945199,0.15813446
7.0903325,6.9415936,0.14873886
7.133269,6.9850426,0.14822626
7.0739985,6.926676,0.14732265
7.0395207,6.898252,0.14126873
7.0256443,6.8919263,0.13371801
7.020071,6.8873625,0.13270855
7.087524,6.9593887,0.1281352
7.0689893,6.942033,0.12695646
7.0648026,6.939151,0.12565184
7.105736,6.980715,0.12502098
7.0497203,6.928532,0.121188164
7.072244,6.9511876,0.12105656
7.090477,6.985126,0.10535097
7.0852284,6.983345,0.10188341
7.0886064,6.9901776,0.098428726
7.0737343,6.977738,0.09599638
7.0595326,6.9638104,0.0957222
7.059758,6.9703364,0.08942175
7.035301,6.9499154,0.0853858
7.054957,6.9705935,0.08436346
7.0607343,6.9785147,0.0822196
7.0259995,6.956569,0.06943035
7.0137167,6.950081,0.063635826
7.0516763,6.9994516,0.052224636
