Modified,Initial,Delta
7.338555555555558,6.080126058273336,1.258429497282222
7.3450666666666695,6.1141482804955585,1.230918386171111
7.48899111111111,6.388569047619051,1.1004220634920587
7.321760000000001,6.25686666666667,1.0648933333333312
7.25533333333333,6.339285714285714,0.9160476190476157
6.552516666666671,5.8657403776533386,0.6867762890133324
6.832133333333339,6.223633333333333,0.6085000000000065
7.416083333333337,6.9380000000000015,0.47808333333333586
6.5272444444444435,6.0611,0.4661444444444438
7.115866666666665,6.654916666666668,0.46094999999999686
7.044800000000005,6.585844444444446,0.45895555555555845
6.542838888888891,6.10279976926,0.4400391196288913
7.170799999999998,6.733483333333334,0.43731666666666413
7.147767777777776,6.719649999999998,0.4281177777777785
6.7212455555555595,6.2944266666666655,0.42681888888889397
6.281544444444446,5.861426058273333,0.4201183861711133
7.057799999999999,6.642445555555555,0.4153544444444446
6.900683333333334,6.485766666666669,0.4149166666666648
7.492461111111111,7.079522222222224,0.4129388888888874
6.926766666666667,6.5143666666666675,0.4123999999999999
7.075000476190478,6.675465555555561,0.3995349206349177
6.315799999999996,5.91928170058001,0.39651829941998606
7.060300000000002,6.67638888888889,0.38391111111111176
6.092000000000005,5.70962000000001,0.38237999999999506
6.960900000000003,6.608933333333338,0.351966666666665
6.77684444444445,6.44277777777778,0.3340666666666694
7.079794444444444,6.748233333333334,0.3315611111111094
6.423037777777777,6.106048888888888,0.316988888888889
6.922599999999999,6.617366666666668,0.305233333333331
6.9311333333333325,6.626708888888888,0.30442444444444483
7.046988888888891,6.7438666666666665,0.30312222222222474
6.585866666666669,6.286366666666668,0.299500000000001
7.093666666666671,6.798833333333332,0.2948333333333393
7.624194444444446,7.331702222222222,0.29249222222222393
7.450204444444449,7.169127777777783,0.28107666666666553
6.901833333333331,6.6443222222222245,0.25751111111110614
6.015519346557773,5.7584521165466604,0.25706723001111254
6.545193333333338,6.303532380952384,0.24166095238095409
6.759233333333332,6.527300000000002,0.23193333333332955
6.3782000000000005,6.182600000000002,0.19559999999999889
6.552200000000008,6.371200000000007,0.18100000000000094
7.200633333333333,7.0252833333333315,0.17535000000000167
5.990172222222215,5.816979999999995,0.17319222222222042
6.3270666666666715,6.1559666666666715,0.17110000000000003
5.641811277413334,5.474342494200001,0.1674687832133328
6.408833333333333,6.257233333333339,0.15159999999999396
5.725333333333338,5.579147191233331,0.14618614210000658
6.549466666666669,6.409633333333339,0.13983333333333015
6.6600666666666655,6.521733333333334,0.13833333333333186
6.7310488888888855,6.595359999999999,0.13568888888888697
6.7090177777777775,6.57715,0.13186777777777792
6.542533333333332,6.411483333333334,0.13104999999999833
6.580759391606665,6.456539391606664,0.12422000000000111
6.821411111111111,6.704111111111111,0.11730000000000018
5.723103771613331,5.607275827533335,0.11582794407999586
7.109633333333331,7.0021400000000025,0.10749333333332878
5.52906855247333,5.4258924941999975,0.10317605827333232
5.646303771613331,5.551959160866665,0.09434461074666611
6.8839999999999995,6.7917,0.09229999999999983
6.760166666666673,6.675074444444447,0.0850922222222259
6.562388888888892,6.477955555555557,0.08443333333333491
5.760318552473332,5.682292494199999,0.0780260582733332
6.621066666666665,6.548352380952378,0.07271428571428729
6.623733333333334,6.552016666666667,0.0717166666666671
7.597893333333334,7.532626666666668,0.06526666666666614
6.771074444444444,6.713354444444445,0.05771999999999977
7.4259377777777775,7.368271111111112,0.0576666666666652
6.7940000000000005,6.739077777777777,0.054922222222223205
6.78401,6.729276666666667,0.05473333333333308
6.656596825396827,6.604445714285715,0.0521511111111117
7.497308888888893,7.452975555555557,0.044333333333336
5.870652082640006,5.828559391606666,0.042092691033340124
6.748066666666667,6.707933333333335,0.040133333333332466
6.821455555555554,6.785688888888891,0.03576666666666295
5.675091801979997,5.640147191233332,0.034944610746665106
6.763849999999999,6.7299833333333305,0.033866666666668266
7.3593111111111105,7.329999999999994,0.029311111111116617
7.20174555555556,7.173978888888895,0.02776666666666472
7.062192222222223,7.036205555555555,0.025986666666668157
7.537372222222222,7.5129633333333325,0.024408888888889813
6.589133333333334,6.564733333333332,0.024400000000001754
6.8068333333333335,6.782755555555555,0.02407777777777831
6.728333333333333,6.704500000000002,0.023833333333330486
6.787584444444445,6.76605111111111,0.02153333333333496
6.8857000000000035,6.866833333333336,0.018866666666667697
6.795725555555558,6.77798,0.01774555555555768
6.810488888888891,6.797416666666666,0.013072222222224816
6.79656,6.784133333333332,0.01242666666666814
7.553744444444445,7.541811111111111,0.01193333333333424
6.979291111111115,6.968357777777781,0.010933333333333906
7.5714066666666655,7.5614599999999985,0.009946666666666992
6.882333333333332,6.872566666666665,0.009766666666666701
5.956518749306671,5.948852082640005,0.007666666666666266
6.854636666666669,6.847570000000002,0.0070666666666667766
5.735803583280004,5.730855665920007,0.0049479173599964454
5.799637887880005,5.794904554546671,0.004733333333334144
7.706607777777775,7.703054444444442,0.003553333333332631
6.755933333333334,6.754599999999999,0.0013333333333349628
6.379240377653334,6.379240377653334,0.0
6.4298444444444485,6.4298444444444485,0.0
6.5250777777777795,6.5250777777777795,0.0
6.744794444444449,6.744794444444449,0.0
6.626079999999999,6.626079999999999,0.0
6.552747777777778,6.552747777777778,0.0
6.523866666666668,6.523866666666668,0.0
6.568195933208891,6.568195933208891,0.0
7.607073333333333,7.607073333333333,0.0
7.1837722222222204,7.1837722222222204,0.0
6.764200000000001,6.764200000000001,0.0
