Modified,Initial,Delta
7.984888888888886,6.553282222222225,1.431606666666661
8.27720000000001,6.852022222222222,1.4251777777777876
7.881666666666673,6.493897777777782,1.3877688888888908
7.881666666666673,6.493897777777782,1.3877688888888908
7.026400000000005,5.821992902620006,1.204407097379999
7.697266666666669,6.555222222222227,1.1420444444444424
7.714066666666657,6.696516666666666,1.017549999999991
7.2719888888888935,6.359167777777783,0.9128211111111106
7.659453333333335,6.754733333333334,0.9047200000000011
7.4876166666666695,6.592755555555551,0.8948611111111182
7.471355555555556,6.5879476190476245,0.8834079365079317
7.225822222222229,6.367260000000002,0.8585622222222273
7.60286666666667,6.773906666666666,0.8289600000000039
7.329999999999994,6.555563809523807,0.7744361904761865
7.222033333333335,6.505140555555557,0.7168927777777778
7.6126000000000005,6.949783333333332,0.6628166666666688
7.021866666666663,6.380707044320001,0.6411596223466622
7.152133333333333,6.5364305555555555,0.615702777777777
7.451800000000006,6.845816666666668,0.605983333333338
7.211266666666667,6.641833333333335,0.5694333333333317
7.094255555555556,6.618276031746035,0.4759795238095208
7.143266666666666,6.671399999999999,0.4718666666666671
7.108200000000009,6.666450000000005,0.4417500000000043
7.147767777777776,6.712502222222227,0.43526555555554935
7.223666666666669,6.831484444444444,0.39218222222222554
7.225822222222229,6.880495555555556,0.345326666666673
7.135666666666665,6.835533333333334,0.3001333333333305
7.117466666666664,6.840866666666668,0.2765999999999966
7.053133333333337,6.7868355555555615,0.2662977777777753
7.172666666666658,6.90806666666667,0.2645999999999882
7.05533333333333,6.813066666666662,0.24226666666666752
7.094255555555556,6.8588434920634915,0.23541206349206423
7.181877777777776,6.9849,0.19697777777777592
7.06892222222223,6.880466666666664,0.18845555555556537
7.133250000000006,6.959483333333334,0.17376666666667173
7.055123333333331,6.891800000000002,0.16332333333332905
7.084260000000004,6.92580555555556,0.1584544444444438
7.109477777777777,6.961001111111112,0.14847666666666548
7.078899999999999,6.936388888888893,0.14251111111110593
7.053133333333337,6.92586666666667,0.12726666666666642
7.112533333333337,6.991833333333337,0.12070000000000025
7.081533333333336,6.985711111111111,0.09582222222222558
