Modified,Initial,Delta
7.379800000000003,5.749230401233339,1.6305695987666642
6.826022222222225,5.504985415973342,1.321036806248883
6.852055555555557,5.540704554546673,1.3113510010088838
6.93657777777778,5.631644985260007,1.3049327925177732
6.865222222222225,5.567971221213341,1.2972510010088838
6.530844444444443,5.295711111111115,1.2351333333333283
6.841466666666668,5.616704554546671,1.224762112119997
6.747977777777778,5.565652082640006,1.1823256951377719
6.853133333333333,5.671978318593343,1.18115501473999
6.885866666666668,5.714319138573335,1.171547528093333
6.850866666666666,5.694726235953336,1.1561404307133296
6.767800000000004,5.624985415973342,1.1428145840266621
6.797266666666665,5.677185805240002,1.1200808614266622
6.7746,5.669444985260006,1.105155014739994
6.691466666666664,5.611400000000006,1.0800666666666583
6.748288888888892,5.6694520826400066,1.0788368062488853
6.652306666666667,5.614510012906674,1.037796653759993
7.516507936507936,6.542085714285713,0.9744222222222225
7.158599999999998,6.20106666666667,0.9575333333333278
7.0454666666666785,6.088492494200001,0.9569741724666772
6.617999999999999,5.667326235953336,0.9506737640466634
6.579000000000006,5.6401929026200035,0.9388070973800025
7.322583333333333,6.400444444444446,0.9221388888888873
6.748866666666665,5.864426058273332,0.8844406083933327
6.759541111111111,5.906082936507935,0.8534581746031762
6.124266666666672,5.273090399073338,0.8511762675933339
7.2719888888888935,6.421283333333335,0.8507055555555585
6.766533333333337,5.922759391606666,0.8437739417266705
6.041533333333336,5.202933333333338,0.8385999999999987
6.68573333333334,5.880333333333335,0.805400000000005
7.248266666666663,6.4624666666666695,0.7857999999999938
6.139799999999993,5.366472125026669,0.7733278749733241
7.109186666666663,6.344946825396823,0.7642398412698403
7.3956222222222205,6.632511111111111,0.76311111111111
6.924444444444448,6.176165827533334,0.7482786169111133
7.086038888888892,6.340266666666668,0.7457722222222234
6.229666666666666,5.506118749306673,0.7235479173599924
7.5004666666666555,6.778733333333337,0.7217333333333187
7.5714066666666655,6.873232222222223,0.6981744444444429
7.3604333333333365,6.666000000000003,0.6944333333333335
6.936500000000006,6.243233333333334,0.6932666666666716
6.919386666666671,6.230205827533333,0.6891808391333374
6.874866666666664,6.200425827533332,0.6744408391333323
7.241793333333334,6.5815333333333355,0.6602599999999983
6.3941333333333406,5.744463857899998,0.6496694754333427
6.952772222222226,6.306050000000003,0.6467222222222233
6.518466666666652,5.875466666666664,0.6429999999999874
6.224492724940003,5.589292494200001,0.6352002307400015
7.013866666666664,6.389200000000002,0.6246666666666618
6.681988888888887,6.0579,0.6240888888888874
6.1273854498800056,5.505894610746666,0.6214908391333394
6.210426058273336,5.591692494200001,0.6187335640733354
6.738729829886667,6.123719115817778,0.6150107140688892
6.567666666666672,5.957052082640008,0.6106145840266644
7.470177777777773,6.866204947162226,0.6039728306155476
7.094200000000001,6.490600000000003,0.6035999999999975
7.240380000000002,6.638133333333333,0.6022466666666686
7.087133333333333,6.490022222222226,0.5971111111111069
7.198160000000004,6.609180158730159,0.588979841269845
7.416878888888888,6.828888888888887,0.5879900000000013
6.952866666666669,6.366111111111113,0.5867555555555555
7.056376058273333,6.49065111111111,0.5657249471622228
7.006472380952387,6.452538888888888,0.5539334920634982
6.138066666666665,5.584966666666673,0.5530999999999926
6.881655555555559,6.338900000000001,0.5427555555555585
6.069500000000002,5.533542263459999,0.535957736540003
7.033016666666668,6.499500000000004,0.5335166666666638
6.940911111111113,6.415209047619051,0.5257020634920622
7.021364444444447,6.499866666666672,0.5214977777777747
7.624194444444446,7.105550000000002,0.518644444444444
6.1023799999999975,5.58879445761334,0.5135855423866573
6.897766666666667,6.386837777777782,0.510928888888885
6.497942222222224,6.006559391606666,0.49138283061555743
6.50740888888889,6.018559391606666,0.4888494972822244
6.975518783213332,6.4975392859311105,0.4779794972822211
6.807533333333334,6.339788888888891,0.46774444444444274
7.0752666666666695,6.607822222222226,0.46744444444444344
6.88152666666667,6.4168,0.46472666666667006
6.095996958033329,5.631787139913333,0.46420981811999606
6.804061111111112,6.341066666666669,0.46299444444444315
6.830127777777779,6.369600000000003,0.4605277777777763
6.653600000000001,6.194575555555556,0.4590244444444451
