Modified,Initial,Delta
7.430633333333341,6.131192724940002,1.299440608393339
7.426359999999998,6.167552380952381,1.2588076190476167
7.508546666666669,6.297055555555558,1.211491111111111
7.234079266542226,6.5087166666666665,0.7253625998755595
7.234079266542226,6.55676611111111,0.6773131554311158
7.090722222222224,6.416913492063495,0.6738087301587292
7.386954444444445,6.7830311111111135,0.6039233333333316
7.360650000000002,6.757004444444444,0.6036455555555582
7.2175166666666675,6.691433333333335,0.5260833333333323
7.106266666666668,6.584555555555559,0.5217111111111095
7.0426666666666655,6.618311111111113,0.42435555555555293
7.041640000000001,6.671022222222222,0.37061777777777927
7.086038888888892,6.731333333333336,0.3547055555555554
7.007483333333331,6.658699999999997,0.34878333333333433
7.170315555555562,6.84375555555556,0.3265600000000024
7.129466666666664,6.806355555555561,0.32311111111110336
7.086038888888892,6.8142555555555555,0.27178333333333615
7.099040000000001,6.83134,0.2677000000000014
7.036800000000003,6.791766666666668,0.24503333333333543
7.170315555555562,6.968044444444447,0.20227111111111462
7.1760388888888915,6.995274444444448,0.18076444444444384
7.14626666666667,6.981333333333331,0.16493333333333915
7.106133333333334,6.950333333333331,0.15580000000000283
7.052545555555557,6.9538833333333345,0.09866222222222287
7.013333333333334,6.955812222222223,0.05752111111111091
