Modified,Initial,Delta
7.510766666666668,6.17245272494,1.3383139417266676
7.538706666666673,6.224239391606668,1.3144672750600055
6.587133333333337,5.379372747620007,1.2077605857133298
6.891044444444448,5.779897067900006,1.1111473765444426
7.317466666666667,6.422713333333337,0.8947533333333304
6.0530227855666645,5.164914389313328,0.8881083962533367
7.47246666666667,6.62294682539683,0.8495198412698404
6.548559391606671,5.729333333333329,0.8192260582733413
7.234079266542226,6.459733102593338,0.7743461639488878
7.356866666666667,6.589893333333337,0.76697333333333
6.4163333333333386,5.657911651926672,0.7584216814066664
7.378019047619048,6.64876904761905,0.7292499999999986
6.97967904761905,6.252398314161272,0.7272807334577784
7.495444444444446,6.7700666666666685,0.7253777777777772
7.20218793650793,6.478392380952384,0.7237955555555464
6.621733333333336,5.921325946113339,0.7004073872199967
7.055962222222221,6.391536938644447,0.6644252835777742
6.0700185524733365,5.443812300886668,0.6262062515866686
7.497308888888893,6.892977777777779,0.6043311111111134
7.319155555555553,6.7240277777777795,0.5951277777777735
6.545333333333324,5.971999999999994,0.5733333333333297
7.175077777777778,6.6202777777777815,0.5547999999999966
6.753765555555557,6.205373480246669,0.5483920753088878
6.306773480246668,5.775959160866666,0.5308143193800019
6.82343888888889,6.311759999999998,0.5116788888888921
6.86921815543111,6.396051488764446,0.47316666666666407
6.432318783213336,5.96942605827333,0.4628927249400068
6.661577777777778,6.209214947162225,0.45236283061555227
7.379800000000003,6.9316,0.4482000000000026
7.178866666666668,6.756466666666667,0.42240000000000055
6.908520502717778,6.488333333333334,0.42018716938444367
6.935750000000006,6.527233333333333,0.40851666666667263
6.797811111111112,6.392927777777782,0.4048833333333297
7.028583333333337,6.626893333333336,0.4016900000000012
7.27136,6.886633333333336,0.3847266666666638
6.561488888888889,6.1825888888888905,0.3788999999999989
7.062192222222223,6.698474603174605,0.3637176190476179
6.320266666666667,5.973138582906676,0.3471280837599906
7.0665711111111085,6.721977777777777,0.3445933333333313
6.978200000000005,6.653165714285715,0.32503428571429005
6.822400000000002,6.498132641113333,0.3242673588866687
6.279066666666671,5.956626058273334,0.3224406083933369
5.735266666666672,5.4150091649533385,0.3202575017133338
6.955466666666668,6.641860000000002,0.3136066666666659
7.401159999999998,7.098411111111112,0.3027488888888863
6.546435555555557,6.246287044320004,0.30014851123555264
6.983327777777775,6.684199999999995,0.29912777777777944
6.57300605827333,6.274324610746664,0.2986814475266657
6.139799999999993,5.845066666666668,0.2947333333333253
7.019105555555555,6.727200000000003,0.29190555555555164
6.926811111111112,6.658550000000003,0.2682611111111095
7.240380000000002,6.976733333333336,0.2636466666666655
7.339699999999998,7.084266666666665,0.2554333333333325
7.4733666666666645,7.224199999999996,0.2491666666666683
6.852633333333333,6.606677777777779,0.24595555555555393
6.865766666666668,6.622133333333338,0.2436333333333307
