Modified,Initial,Delta
7.408622,5.7715006,1.6371212
7.1283693,5.8056636,1.3227057
7.5222964,6.210277,1.3120193
7.2376704,5.9424987,1.2951717
6.8999643,5.627194,1.2727704
6.7858415,5.520133,1.2657084
7.126839,5.92496,1.201879
7.137228,5.9458637,1.1913643
7.240516,6.095779,1.1447372
6.7189307,5.600404,1.1185269
7.1984496,6.101401,1.0970488
7.5222964,6.425366,1.0969305
6.68783,5.648891,1.038939
6.559221,5.535406,1.0238147
7.126839,6.115996,1.0108433
7.127278,6.166958,0.96032
7.0448446,6.1089544,0.9358902
6.924945,6.001731,0.92321396
7.126839,6.2078214,0.9190178
6.773681,5.8639507,0.90973043
6.8887715,5.996132,0.89263964
6.8166804,5.92917,0.8875103
7.126839,6.242406,0.88443327
7.5222964,6.651244,0.87105227
6.7643013,5.894017,0.8702841
7.1111765,6.248345,0.8628316
7.077091,6.227551,0.84954023
7.1685367,6.3218927,0.8466439
6.924945,6.083701,0.84124374
7.408622,6.575852,0.8327699
6.965762,6.1504674,0.81529474
6.924945,6.1136694,0.8112755
6.8021383,6.007484,0.79465437
6.285258,5.5102396,0.7750182
6.7858415,6.0360994,0.74974203
6.4868364,5.738319,0.7485175
6.4174433,5.6933227,0.7241206
7.077091,6.3537927,0.72329855
6.6578183,5.935457,0.7223611
6.7196536,6.0052757,0.7143779
6.771721,6.078441,0.69327974
6.773681,6.0805244,0.6931567
6.7550025,6.068066,0.6869364
6.52162,5.8596983,0.6619215
6.4634213,5.803277,0.6601443
7.0497203,6.3994856,0.6502347
6.882249,6.2351055,0.64714336
6.7534575,6.11196,0.6414976
6.5589986,5.9209166,0.638082
6.659823,6.0229554,0.6368675
6.513835,5.8896365,0.62419844
6.659823,6.039907,0.61991596
6.965762,6.345944,0.6198182
7.0448446,6.436416,0.6084285
6.263186,5.664176,0.59901
6.7944098,6.196985,0.597425
6.655784,6.064919,0.59086514
7.077091,6.4910355,0.58605576
6.7343364,6.149951,0.5843854
6.1713214,5.5956244,0.57569695
7.1484785,6.583616,0.5648627
6.924945,6.361758,0.56318665
6.2326345,5.677892,0.55474234
6.8002715,6.250928,0.5493436
6.7144256,6.1732965,0.5411291
5.983765,5.447259,0.5365062
7.5222964,6.988029,0.5342674
6.9692025,6.4468718,0.52233076
7.126839,6.620848,0.505991
6.6578183,6.1533904,0.5044279
6.7858415,6.283119,0.50272226
6.600955,6.110349,0.49060583
6.7534575,6.2697597,0.4836979
6.426116,5.94434,0.48177576
6.5961814,6.1199017,0.47627974
6.4680495,6.0018425,0.46620703
7.0186214,6.5617266,0.45689487
7.0448446,6.5927076,0.452137
6.413088,5.9784656,0.4346223
6.5119867,6.0862956,0.42569113
6.248418,5.8231435,0.42527437
6.285258,5.868916,0.41634178
6.049535,5.633256,0.41627884
6.7858415,6.3851604,0.40068102
7.161846,6.7638326,0.3980136
6.8166804,6.419788,0.39689255
6.1722174,5.7851334,0.387084
6.8021383,6.418856,0.38328218
6.5589986,6.1818566,0.37714195
6.7534575,6.392098,0.3613596
6.8999643,6.57592,0.32404423
6.619524,6.315929,0.30359507
6.5961814,6.2999716,0.2962098
6.4634213,6.169382,0.29403925
6.078441,5.7888594,0.28958178
6.3564906,6.071285,0.28520584
6.7534575,6.4701056,0.2833519
6.263186,5.979983,0.28320312
7.0886064,6.8063383,0.28226805
7.042106,6.7713833,0.27072287
6.1525974,5.8857894,0.26680803
6.698955,6.4400296,0.25892544
6.6038117,6.3582525,0.24555922
6.426116,6.183249,0.242867
6.7105684,6.4756155,0.23495293
6.604865,6.3794575,0.2254076
6.267879,6.0536623,0.21421671
6.113194,5.9055467,0.20764732
6.882249,6.6770887,0.20516014
6.082154,5.8780475,0.20410633
6.5589986,6.355588,0.20341063
6.492229,6.2988844,0.1933446
7.044762,6.86146,0.18330193
6.4634213,6.2893243,0.17409706
6.68783,6.5233626,0.16446733
6.2326345,6.0862956,0.14633894
6.263186,6.117711,0.14547491
5.9363427,5.7965474,0.1397953
6.9727187,6.834294,0.13842487
6.7858415,6.6482453,0.13759613
6.113194,5.977596,0.13559818
6.771721,6.6472044,0.12451649
6.546642,6.4225516,0.124090195
7.077091,6.954183,0.122908115
6.6038117,6.487634,0.11617756
6.8887715,6.778802,0.109969616
6.8166804,6.708706,0.10797453
6.8992186,6.7953434,0.10387516
7.161846,7.061243,0.1006031
5.9547486,5.8584743,0.096274376
6.267879,6.1718345,0.09604454
6.461405,6.3724394,0.088965416
6.802703,6.7154202,0.08728266
6.362166,6.276374,0.085792065
6.485296,6.4060917,0.07920408
6.3870444,6.316591,0.070453644
6.284011,6.215284,0.06872702
6.4680495,6.408949,0.059100628
6.2554183,6.198201,0.05721712
6.463245,6.406958,0.05628681
6.1980295,6.1533904,0.04463911
6.285258,6.243856,0.041401863
6.4903283,6.4514985,0.038829803
6.3516455,6.322347,0.029298306
7.408622,7.37986,0.028761864
6.915101,6.8904777,0.024623394
6.600955,6.585994,0.014961243
6.639487,6.6357117,0.0037751198
6.352992,6.351408,0.001584053
6.619524,6.620848,-0.0013241768
6.2326345,6.2409644,-0.008329868
6.417034,6.426116,-0.0090818405
6.70862,6.7202654,-0.011645317
5.9842844,6.0073547,-0.023070335
6.4158587,6.4410048,-0.025146008
6.4174433,6.4472337,-0.029790401
6.2032557,6.234306,-0.031050205
6.7343364,6.7858415,-0.05150509
6.263186,6.316591,-0.053404808
6.4634213,6.517816,-0.054394722
5.908241,5.977521,-0.06928015
6.70862,6.7922144,-0.08359432
7.0448446,7.136279,-0.09143448
6.2459188,6.3375635,-0.091644764
6.3091583,6.407186,-0.098027706
6.109436,6.207806,-0.098370075
7.408622,7.508569,-0.099946976
6.040789,6.14513,-0.10434103
6.7144256,6.8208075,-0.10638189
6.2886605,6.3992076,-0.110547066
6.049535,6.160417,-0.11088228
6.263186,6.380889,-0.11770296
6.109436,6.228823,-0.11938715
6.7343364,6.8567657,-0.12242937
6.078441,6.2036204,-0.12517929
6.8002715,6.9282393,-0.12796783
6.347703,6.4760246,-0.12832165
5.5654526,5.697024,-0.1315713
