Modified,Initial,Delta
6.605296,5.2113004,1.3939958
6.528924,5.396482,1.132442
6.60544,5.4815407,1.1238995
7.5912085,6.5241566,1.0670519
6.657787,5.6123414,1.0454454
6.6042457,5.577702,1.0265436
6.7105684,5.6907816,1.0197868
7.287881,6.33797,0.9499111
7.0191803,6.1140876,0.9050927
6.992739,6.1468277,0.8459115
7.1140075,6.2706785,0.84332895
6.858882,6.0254955,0.8333864
7.1989236,6.3989234,0.8000002
7.0724854,6.279842,0.79264355
7.338465,6.5722,0.7662654
7.0516815,6.2865663,0.76511526
7.152293,6.388472,0.7638211
6.915101,6.197586,0.717515
7.2066827,6.5044785,0.7022042
7.0607343,6.3634257,0.69730854
7.2350245,6.5377417,0.6972828
7.1878376,6.505528,0.6823096
7.1717463,6.4901633,0.6815829
7.5677004,6.8867097,0.6809907
7.254564,6.574565,0.6799989
7.4139285,6.740283,0.6736455
7.5760407,6.9032164,0.6728244
6.5940804,5.936114,0.6579666
7.2858524,6.6329904,0.6528621
7.0109167,6.358142,0.6527748
6.9777594,6.327663,0.6500964
6.945499,6.3097186,0.63578033
6.8999643,6.2697616,0.6302028
7.096267,6.4721766,0.6240907
7.0708823,6.4502873,0.620595
7.2387247,6.625516,0.6132088
6.875532,6.275487,0.6000452
6.884995,6.2976303,0.5873647
7.0384603,6.45147,0.58699036
7.67875,7.0979066,0.58084345
7.6161113,7.035304,0.5808072
7.1076713,6.5272155,0.5804558
7.0404253,6.463449,0.5769763
6.960963,6.3845625,0.5764003
6.818054,6.2417865,0.5762677
7.0132623,6.4453173,0.567945
7.435505,6.8683906,0.56711435
7.0259995,6.46707,0.55892944
7.469705,6.9132304,0.5564747
7.174613,6.62193,0.5526829
7.193446,6.6497416,0.5437045
6.6578183,6.1246142,0.5332041
7.6995482,7.170512,0.52903605
6.3927317,5.8812804,0.51145124
7.6614685,7.160884,0.5005846
7.176612,6.6829233,0.49368858
7.4774504,6.99568,0.48177052
6.866141,6.3850627,0.48107815
6.884025,6.4065256,0.47749949
6.277913,5.805807,0.47210598
6.277913,5.805807,0.47210598
7.408622,6.9400043,0.46861744
7.015884,6.5494614,0.46642256
7.090477,6.6316695,0.45880747
7.034624,6.577334,0.45729017
6.540273,6.083157,0.45711613
7.3864923,6.9302263,0.45626593
6.821082,6.3705873,0.45049477
6.9720616,6.522421,0.44964075
7.1070747,6.6580114,0.4490633
6.4467072,6.0092697,0.43743753
7.5219283,7.087747,0.4341812
6.5961814,6.168804,0.42737722
6.6446743,6.2259693,0.418705
6.814946,6.397561,0.4173851
6.7826366,6.3664856,0.41615105
6.5399203,6.1241918,0.41572857
6.793164,6.378436,0.4147277
6.7534266,6.3465,0.40692663
6.3676224,5.9614615,0.40616083
6.3022094,5.897235,0.40497446
6.3022094,5.897235,0.40497446
6.4634213,6.06092,0.40250158
6.7010713,6.3011317,0.39993954
6.7855406,6.3864512,0.39908934
6.472586,6.0779295,0.39465666
6.2032557,5.808636,0.39461946
6.4910946,6.106979,0.3841157
7.105736,6.723832,0.38190365
7.247823,6.8675404,0.38028288
6.7703357,6.3910174,0.37931824
6.917784,6.539369,0.3784151
6.1702986,5.793159,0.37713957
6.7628183,6.3870254,0.37579298
7.709612,7.336796,0.3728161
7.1118393,6.739391,0.37244844
6.960445,6.5898657,0.37057924
6.8055305,6.436796,0.36873436
7.856521,7.4883485,0.36817265
