Modified,Initial,Delta
7.5912085,6.5241566,1.0670519
7.287881,6.33797,0.9499111
7.0191803,6.1140876,0.9050927
7.1140075,6.2706785,0.84332895
7.1989236,6.3989234,0.8000002
7.0724854,6.279842,0.79264355
7.338465,6.5722,0.7662654
7.0516815,6.2865663,0.76511526
7.152293,6.388472,0.7638211
7.2066827,6.5044785,0.7022042
7.0607343,6.3634257,0.69730854
7.2350245,6.5377417,0.6972828
7.1878376,6.505528,0.6823096
7.1717463,6.4901633,0.6815829
7.5677004,6.8867097,0.6809907
7.254564,6.574565,0.6799989
7.4139285,6.740283,0.6736455
7.5760407,6.9032164,0.6728244
7.2858524,6.6329904,0.6528621
7.0109167,6.358142,0.6527748
7.096267,6.4721766,0.6240907
7.0708823,6.4502873,0.620595
7.2387247,6.625516,0.6132088
7.0384603,6.45147,0.58699036
7.1076713,6.5272155,0.5804558
7.0404253,6.463449,0.5769763
7.0132623,6.4453173,0.567945
7.435505,6.8683906,0.56711435
7.0259995,6.46707,0.55892944
7.469705,6.9132304,0.5564747
7.174613,6.62193,0.5526829
7.193446,6.6497416,0.5437045
7.176612,6.6829233,0.49368858
7.4774504,6.99568,0.48177052
7.408622,6.9400043,0.46861744
7.015884,6.5494614,0.46642256
7.090477,6.6316695,0.45880747
7.034624,6.577334,0.45729017
7.3864923,6.9302263,0.45626593
7.1070747,6.6580114,0.4490633
7.105736,6.723832,0.38190365
7.247823,6.8675404,0.38028288
7.1118393,6.739391,0.37244844
7.2131824,6.8486295,0.36455297
7.020071,6.659282,0.36078882
7.2602735,6.9124727,0.34780073
7.1143136,6.7930884,0.32122517
7.223981,6.909177,0.31480408
7.121603,6.81939,0.3022132
7.253576,6.9597497,0.2938261
7.112487,6.8314624,0.28102446
7.2759395,6.9952435,0.28069592
7.054454,6.7740335,0.2804203
7.0611377,6.78663,0.27450752
7.1111765,6.841554,0.26962233
7.263376,6.9975157,0.26586056
7.0327373,6.788029,0.24470806
7.130791,6.8882704,0.24252081
7.0109925,6.771708,0.23928452
7.133995,6.900268,0.23372698
7.179066,6.9458365,0.23322964
7.0997987,6.8815126,0.21828604
7.0648026,6.852197,0.21260548
7.1566186,6.947993,0.2086258
7.13841,6.930148,0.20826197
7.060794,6.85305,0.20774364
7.0903325,6.8888764,0.20145607
7.127278,6.9267488,0.2005291
7.1283693,6.9282393,0.20012999
7.097399,6.9149666,0.18243265
7.058422,6.8833346,0.17508745
7.0761714,6.9057302,0.17044115
7.1687756,6.9986353,0.17014027
7.0240045,6.86027,0.16373444
7.1033335,6.944285,0.15904856
7.1262627,6.977006,0.1492567
7.0157633,6.8665366,0.14922667
7.0300403,6.8850055,0.14503479
7.035301,6.8983994,0.13690186
7.0497203,6.9254413,0.12427902
7.0246773,6.9009266,0.12375069
7.018753,6.8987985,0.119954586
7.0852284,6.970781,0.11444759
7.0896626,6.978877,0.110785484
7.076851,6.9741807,0.10267019
7.0099773,6.9121103,0.09786701
7.060786,6.9711003,0.08968544
7.029125,6.9498773,0.07924795
7.019168,6.9578705,0.061297417
7.0361576,6.976668,0.059489727
7.0137167,6.966763,0.046953678
7.003349,6.962502,0.040846825
7.007247,6.974335,0.032911777
