Modified,Initial,Delta
6.7105684,5.7480807,0.9624877
6.7766485,5.9529734,0.82367516
7.077091,6.3297925,0.7472987
6.915101,6.204675,0.71042585
6.8856773,6.228029,0.65764856
7.1484785,6.50915,0.6393285
7.1484785,6.5172844,0.6311941
6.832253,6.204226,0.62802696
6.8999643,6.3065205,0.5934439
6.965762,6.431638,0.5341244
6.71986,6.19247,0.52739
6.362166,5.83542,0.5267458
6.9207945,6.3986516,0.5221429
7.137228,6.6429744,0.49425364
5.994399,5.5108256,0.48357344
6.432343,5.9491706,0.48317242
6.8856773,6.40406,0.48161745
7.201928,6.7241583,0.47776985
7.0157633,6.540887,0.4748764
6.8992186,6.4468465,0.45237207
6.4634213,6.0360994,0.4273219
6.263186,5.8435183,0.41966772
6.519552,6.1018205,0.41773176
7.0448446,6.6474056,0.397439
6.347703,5.9717307,0.37597227
6.268964,5.893774,0.37518978
6.268964,5.893774,0.37518978
7.2688713,6.895175,0.37369633
6.882249,6.5097985,0.37245035
6.882249,6.5097985,0.37245035
6.8856773,6.5240707,0.3616066
6.882249,6.5269294,0.3553195
6.4903283,6.1379013,0.352427
6.0263176,5.677043,0.34927464
6.5876093,6.245199,0.3424101
6.519552,6.1776037,0.3419485
6.225165,5.885398,0.33976698
6.659823,6.321436,0.338387
7.2635655,6.9260015,0.337564
6.9692025,6.632664,0.3365383
7.201928,6.8700166,0.33191156
6.0574627,5.733307,0.3241558
6.342833,6.021609,0.3212242
6.426116,6.110349,0.3157668
6.426116,6.110349,0.3157668
7.1618185,6.8463073,0.31551123
6.9207945,6.6181946,0.3025999
6.5119867,6.2170267,0.29496002
6.5119867,6.2170267,0.29496002
7.0448446,6.7511635,0.29368114
7.201928,6.9157305,0.28619766
6.4634213,6.1787615,0.28465986
7.1111765,6.846301,0.2648754
6.8214355,6.5618253,0.25961018
7.044762,6.8032255,0.24153662
6.5876093,6.350146,0.23746347
6.8887715,6.657783,0.2309885
6.1864834,5.959364,0.22711945
5.452267,5.2252293,0.2270379
6.082154,5.8596983,0.2224555
7.0886064,6.8676343,0.22097206
7.0448446,6.8351507,0.20969391
6.3549614,6.150155,0.20480633
6.960445,6.7722015,0.18824339
7.1111765,6.923428,0.18774843
7.127278,6.940491,0.18678665
5.932713,5.746923,0.18579006
6.42807,6.242406,0.18566418
6.924945,6.7423396,0.18260527
6.1713214,5.988748,0.18257332
6.5876093,6.4053044,0.18230486
6.5876093,6.4053044,0.18230486
7.1685367,6.987873,0.18066359
6.659823,6.491911,0.167912
6.8002715,6.642132,0.1581397
6.519552,6.374061,0.14549112
6.882249,6.7410297,0.14121914
7.1012697,6.9663253,0.13494444
6.4234915,6.291061,0.13243055
7.2688713,7.1393976,0.12947369
6.4903283,6.361758,0.12857008
6.0531015,5.924948,0.12815332
6.3564906,6.232875,0.12361574
7.0497203,6.928532,0.121188164
6.4158587,6.3003154,0.115543365
6.4788404,6.36668,0.112160206
6.4634213,6.351408,0.11201334
6.347703,6.236107,0.11159611
6.960445,6.864092,0.096353054
6.5119867,6.4191637,0.09282303
6.7196536,6.6275253,0.09212828
6.3236003,6.235034,0.0885663
6.362166,6.274277,0.08788872
6.8166804,6.736068,0.08061266
6.9692025,6.890256,0.07894659
5.898725,5.8231435,0.07558155
7.077091,7.0015607,0.07553053
6.2032557,6.1279354,0.075320244
6.4158587,6.3428984,0.07296038
6.396006,6.3256245,0.07038164
6.396006,6.3256245,0.07038164
6.3564906,6.2888556,0.06763506
6.078441,6.0125694,0.065871716
7.0246773,6.9635873,0.061089993
6.802703,6.7420454,0.0606575
6.8851423,6.8300667,0.055075645
6.352992,6.299417,0.05357504
6.7824016,6.7328644,0.04953718
6.342833,6.297924,0.044909
6.4795175,6.435659,0.043858528
7.1685367,7.128506,0.04003048
4.842588,4.803145,0.039443016
6.0688987,6.0349565,0.033942223
6.924945,6.894899,0.030045986
7.1685367,7.1386695,0.029867172
6.3549614,6.3270955,0.027865887
6.4680495,6.440413,0.027636528
5.908241,5.883143,0.025097847
7.0497203,7.029701,0.020019054
7.042106,7.0249677,0.017138481
5.5654526,5.5536003,0.011852264
