Modified,Initial,Delta
7.408622,5.7715006,1.6371212
7.1283693,5.8056636,1.3227057
7.5222964,6.210277,1.3120193
7.2376704,5.9424987,1.2951717
7.126839,5.92496,1.201879
7.137228,5.9458637,1.1913643
7.240516,6.095779,1.1447372
7.1984496,6.101401,1.0970488
7.5222964,6.425366,1.0969305
7.126839,6.115996,1.0108433
7.127278,6.166958,0.96032
7.0448446,6.1089544,0.9358902
7.126839,6.2078214,0.9190178
7.126839,6.242406,0.88443327
7.5222964,6.651244,0.87105227
7.1111765,6.248345,0.8628316
7.077091,6.227551,0.84954023
7.1685367,6.3218927,0.8466439
7.408622,6.575852,0.8327699
7.077091,6.3537927,0.72329855
7.0497203,6.3994856,0.6502347
7.0448446,6.436416,0.6084285
7.077091,6.4910355,0.58605576
7.1484785,6.583616,0.5648627
7.5222964,6.988029,0.5342674
7.126839,6.620848,0.505991
7.0186214,6.5617266,0.45689487
7.0448446,6.5927076,0.452137
7.161846,6.7638326,0.3980136
7.0886064,6.8063383,0.28226805
7.042106,6.7713833,0.27072287
7.044762,6.86146,0.18330193
7.077091,6.954183,0.122908115
