Modified,Initial,Delta
6.4441777777777745,5.759825827533332,0.6843519502444426
7.363777777777777,6.851767777777777,0.5120100000000001
6.781600000000001,6.379240377653334,0.4023596223466672
6.844988888888894,6.51586666666667,0.32912222222222365
6.5236444444444475,6.242175396825399,0.2814690476190487
6.747000000000002,6.553019047619052,0.19398095238094992
6.7309444444444555,6.546777777777779,0.1841666666666768
6.684938888888889,6.504116666666668,0.1808222222222211
6.25226666666666,6.096251885806665,0.1560147808599952
6.717868888888885,6.5857888888888905,0.13207999999999487
7.597893333333334,7.532626666666668,0.06526666666666614
7.597893333333334,7.532626666666668,0.06526666666666614
6.4872000000000005,6.422466666666663,0.0647333333333373
7.3450666666666695,7.283760000000002,0.06130666666666773
7.4259377777777775,7.368271111111112,0.0576666666666652
6.5236444444444475,6.481872222222224,0.041772222222223654
6.810488888888891,6.797416666666666,0.013072222222224816
6.851767777777777,6.851767777777777,0.0
6.724055555555556,6.724055555555556,0.0
7.119571111111113,7.119571111111113,0.0
6.605066666666666,6.605066666666666,0.0
7.201284444444449,7.201284444444449,0.0
6.1043377777777765,6.1043377777777765,0.0
6.7146033333333355,6.7146033333333355,0.0
6.702566666666669,6.702566666666669,0.0
6.605066666666666,6.605066666666666,0.0
7.217265714285715,7.217265714285715,0.0
6.68708888888889,6.68708888888889,0.0
7.381160000000003,7.381160000000003,0.0
6.1396166666666705,6.1396166666666705,0.0
6.481750000000004,6.481750000000004,0.0
6.457534444444448,6.457534444444448,0.0
6.231600000000003,6.231600000000003,0.0
5.517133333333329,5.517133333333329,0.0
7.322583333333333,7.322583333333333,0.0
6.609466666666667,6.609466666666667,0.0
6.509155555555557,6.509155555555557,0.0
6.916788888888888,6.916788888888888,0.0
6.617533333333337,6.617533333333337,0.0
6.442577777777777,6.442577777777777,0.0
7.317466666666667,7.317466666666667,0.0
6.811933333333334,6.811933333333334,0.0
6.776626058273333,6.776626058273333,0.0
7.355180000000003,7.355180000000003,0.0
7.607073333333333,7.607073333333333,0.0
6.793066666666668,6.793066666666668,0.0
7.444000000000003,7.444000000000003,0.0
6.545193333333338,6.545193333333338,0.0
6.760933333333334,6.760933333333334,0.0
7.161200000000002,7.161200000000002,0.0
7.339699999999998,7.339699999999998,0.0
5.881878174819994,5.881878174819994,0.0
6.975501111111114,6.975501111111114,0.0
6.5658666666666745,6.5658666666666745,0.0
6.539082222222225,6.539082222222225,0.0
6.545111111111111,6.545111111111111,0.0
6.933600000000003,6.933600000000003,0.0
6.3270666666666715,6.3270666666666715,0.0
6.780066666666665,6.780066666666665,0.0
6.674300000000003,6.674300000000003,0.0
6.592227777777779,6.592227777777779,0.0
6.764200000000001,6.764200000000001,0.0
7.881666666666673,7.881666666666673,0.0
6.311449999999996,6.311449999999996,0.0
6.600744444444447,6.600744444444447,0.0
6.501381613828892,6.501381613828892,0.0
7.201284444444449,7.201284444444449,0.0
6.1043377777777765,6.1043377777777765,0.0
6.6731799999999994,6.6731799999999994,0.0
6.6357,6.6357,0.0
7.170315555555562,7.170315555555562,0.0
7.084133333333331,7.084133333333331,0.0
6.0211111111111135,6.0211111111111135,0.0
6.638666666666668,6.638666666666668,0.0
6.830127777777779,6.830127777777779,0.0
6.731033333333331,6.731033333333331,0.0
6.0211111111111135,6.0211111111111135,0.0
6.659787777777776,6.659787777777776,0.0
6.638666666666668,6.638666666666668,0.0
7.492461111111111,7.492461111111111,0.0
6.701256666666669,6.701256666666669,0.0
6.4911111111111115,6.4911111111111115,0.0
6.663011111111115,6.663011111111115,0.0
6.6817,6.6817,0.0
7.516507936507936,7.516507936507936,0.0
6.67638888888889,6.67638888888889,0.0
7.230066666666669,7.230066666666669,0.0
7.29702666666667,7.29702666666667,0.0
6.795725555555558,6.795725555555558,0.0
7.131604444444444,7.131604444444444,0.0
7.340466666666666,7.340466666666666,0.0
6.811933333333334,6.811933333333334,0.0
7.048933333333334,7.048933333333334,0.0
5.880026058273332,5.880026058273332,0.0
6.469565555555559,6.469565555555559,0.0
6.744794444444449,6.744794444444449,0.0
6.960900000000003,6.960900000000003,0.0
5.915585415973339,5.915585415973339,0.0
6.509711111111116,6.509711111111116,0.0
6.3764927249399985,6.3764927249399985,0.0
6.57300605827333,6.57300605827333,0.0
6.5695077777777815,6.5695077777777815,0.0
6.811933333333334,6.811933333333334,0.0
6.995419047619049,6.995419047619049,0.0
6.633388888888891,6.633388888888891,0.0
6.595800000000004,6.595800000000004,0.0
7.0821111111111135,7.0821111111111135,0.0
6.861900000000002,6.861900000000002,0.0
6.333333333333333,6.333333333333333,0.0
6.678899999999996,6.678899999999996,0.0
6.3764927249399985,6.3764927249399985,0.0
6.876234444444446,6.876234444444446,0.0
5.646303771613331,5.646303771613331,0.0
6.626708888888888,6.626708888888888,0.0
6.954500000000004,6.954500000000004,0.0
6.064355555555557,6.064355555555557,0.0
6.585866666666669,6.585866666666669,0.0
6.887620158730161,6.887620158730161,0.0
6.974527777777778,6.977061111111112,-0.0025333333333339425
7.006668888888893,7.010268888888892,-0.0035999999999996035
6.824977777777779,6.830511111111112,-0.005533333333333168
5.730855665920007,5.739588999253341,-0.008733333333333704
6.698555555555554,6.710822222222221,-0.012266666666667092
7.145635555555557,7.198657777777777,-0.05302222222222053
6.64461666666667,6.69821666666667,-0.053599999999999426
6.744773333333335,6.801933333333331,-0.0571599999999961
6.6137000000000015,6.724883333333336,-0.11118333333333474
7.085500000000005,7.21586666666667,-0.1303666666666654
6.63324444444445,6.804061111111112,-0.17081666666666262
6.438688888888886,6.6136388888888895,-0.1749500000000035
6.223633333333333,6.417233333333334,-0.19360000000000088
6.476883174603178,6.677833333333336,-0.20095015873015765
5.8271593916066635,6.096251885806665,-0.2690924942000015
5.834600000000002,6.177888888888894,-0.34328888888889253
