Modified,Initial,Delta
7.559100000000002,6.183352724940001,1.375747275060001
7.455333333333333,6.274311111111111,1.1810222222222215
7.525200000000004,6.821146666666669,0.7040533333333352
7.430633333333341,6.7534866666666655,0.6771466666666752
7.401133333333335,6.799846666666665,0.6012866666666703
7.35166666666667,6.837933333333336,0.5137333333333345
7.321760000000001,6.811933333333339,0.5098266666666618
7.35166666666667,6.855666666666669,0.49600000000000133
7.086038888888892,6.627283333333336,0.45875555555555536
7.243293333333336,6.788566666666668,0.4547266666666676
7.1264,6.680000000000001,0.4463999999999997
7.090083333333339,6.710922222222222,0.3791611111111166
7.053133333333337,6.72550222222222,0.327631111111117
7.0954666666666695,6.787911111111108,0.30755555555556136
7.090083333333339,6.784405555555556,0.3056777777777828
7.073483333333332,6.920704444444448,0.1527788888888839
7.043488888888891,6.963250000000006,0.08023888888888564
7.0513111111111115,6.995333333333335,0.055977777777776794
