Modified,Initial,Delta
7.359133333333336,5.316867608260007,2.042265725073329
7.319933333333335,5.712987104946665,1.6069462283866702
7.056894444444442,5.545523171953335,1.5113712724911066
7.338555555555558,5.936926058273335,1.4016294972822232
6.702933333333334,5.328308380153341,1.3746249531799934
6.852922222222225,5.609719138573338,1.2432030836488872
7.47246666666667,6.253103836051116,1.2193628306155544
7.217265714285715,6.219977777777778,0.997287936507937
6.865766666666668,5.882518155786666,0.983248510880002
7.086038888888892,6.165446666666669,0.9205922222222229
6.56198888888889,5.722866666666673,0.8391222222222172
6.56198888888889,5.726666666666665,0.8353222222222252
7.014488888888892,6.188511651926674,0.8259772369622187
7.460888888888887,6.715211111111113,0.7456777777777734
6.595427777777782,5.863702650880004,0.7317251268977776
6.852633333333333,6.199613333333333,0.6530200000000006
7.368216666666669,6.7433000000000005,0.6249166666666683
7.401159999999998,6.797111111111116,0.6040488888888822
7.368216666666669,6.792077777777776,0.5761388888888925
6.844988888888894,6.272155555555557,0.5728333333333371
6.301852116546674,5.7462924941999995,0.5555596223466743
6.748233333333334,6.232622222222225,0.5156111111111095
6.24602222222222,5.748666666666662,0.49735555555555777
7.241793333333334,6.747544444444449,0.49424888888888496
6.702835555555558,6.219826058273334,0.4830094972822243
7.3176000000000005,6.842442724939999,0.4751572750600017
7.1760388888888915,6.712488888888891,0.4635500000000006
6.759966666666667,6.302333333333334,0.4576333333333329
7.094200000000001,6.649631111111112,0.444568888888889
7.455333333333333,7.037813333333331,0.41752000000000233
7.417410000000001,7.0033611111111105,0.4140488888888907
6.903400000000003,6.494590158730158,0.40880984126984465
6.801933333333331,6.39331666666667,0.40861666666666085
7.028583333333337,6.6288266666666695,0.39975666666666765
7.220691111111111,6.835750000000001,0.38494111111111007
7.1264,6.75215939160667,0.37424060839333073
6.561488888888889,6.187493333333336,0.3739955555555534
7.432066666666667,7.058448888888884,0.37361777777778293
5.825726787919995,5.481570669019996,0.3441561188999991
6.812359391606668,6.486833333333334,0.3255260582733337
6.414533102593331,6.092599999999999,0.32193310259333163
6.972066666666669,6.654507777777779,0.3175588888888905
6.22209904761905,5.907484444444443,0.3146146031746069
6.030200000000001,5.718426235953339,0.311773764046662
7.0839333333333325,6.781688888888892,0.3022444444444403
7.261104444444448,6.972266666666664,0.2888377777777835
7.001533333333336,6.715359391606669,0.2861739417266671
6.578811111111113,6.300355555555557,0.27845555555555634
6.4610455555555575,6.1837555555555515,0.27729000000000603
7.009394444444441,6.733833333333334,0.2755611111111067
6.714333333333334,6.441844444444445,0.2724888888888888
6.574822222222224,6.304098888888892,0.2707233333333319
6.926422222222227,6.6667266666666665,0.25969555555556045
7.2057,6.9637566666666695,0.24194333333333073
6.754683333333336,6.51381666666667,0.24086666666666634
6.920700000000003,6.6822000000000035,0.23849999999999927
7.15874666666667,6.923411111111112,0.23533555555555807
6.753765555555557,6.524233333333334,0.2295322222222227
6.284205827533333,6.0547849884000025,0.2294208391333301
6.926422222222227,6.698116666666669,0.22830555555555776
6.753765555555557,6.5322488888888905,0.22151666666666614
7.17226888888889,6.954877777777781,0.21739111111110976
5.379511111111117,5.164787680582223,0.21472343052889364
7.033016666666668,6.828533333333334,0.20448333333333402
6.523866666666668,6.32193939160667,0.2019272750599974
7.482337777777783,7.286019047619047,0.1963187301587359
6.814266666666671,6.623455555555558,0.19081111111111326
6.470233333333334,6.280466666666667,0.18976666666666642
6.711866666666669,6.52493888888889,0.18692777777777891
6.975518783213332,6.803666666666672,0.17185211654665977
5.995311508153337,5.831550397042221,0.1637611111111159
7.466711111111111,7.305366666666669,0.16134444444444185
6.423066666666675,6.266233333333341,0.15683333333333405
5.81281111111111,5.6577999999999955,0.1550111111111141
7.381160000000003,7.228666666666669,0.15249333333333404
6.938333333333335,6.7878000000000025,0.15053333333333274
6.624007936507937,6.474530158730159,0.14947777777777738
6.921333333333334,6.77536666666667,0.1459666666666637
5.228052082640008,5.093986444406665,0.13406563823334228
6.73618666666667,6.60858888888889,0.12759777777778059
7.2057,7.085966666666665,0.11973333333333525
6.777650000000003,6.665333333333334,0.11231666666666928
6.88314444444445,6.77268888888889,0.11045555555555975
6.839033333333333,6.7298666666666715,0.10916666666666153
6.86994,6.762083333333336,0.10785666666666405
6.457534444444448,6.353033333333337,0.10450111111111138
6.288027777777781,6.186938888888893,0.10108888888888856
6.896977777777778,6.796477777777779,0.10049999999999848
6.2567854498800015,6.164666666666665,0.09211878321333611
6.2567854498800015,6.164666666666665,0.09211878321333611
6.9020911111111145,6.81545555555556,0.08663555555555469
6.587933333333329,6.502351488764447,0.08558184456888274
7.348783333333339,7.264943333333336,0.08384000000000302
5.502600000000006,5.423652082640005,0.07894791736000162
5.890052082640005,5.813171221213338,0.07688086142666695
7.009273333333337,6.940066666666671,0.0692066666666662
5.711237104946664,5.645144841486667,0.06609226345999719
6.578811111111113,6.514333333333339,0.06447777777777386
6.759666666666669,6.695833333333336,0.0638333333333323
6.503074603174603,6.446394603174605,0.05667999999999829
7.051933333333332,6.9970000000000026,0.05493333333332906
7.084133333333331,7.036033333333336,0.04809999999999537
6.8802666666666665,6.842706666666668,0.03755999999999826
5.675091801979997,5.640147191233332,0.034944610746665106
6.932155555555558,6.901699047619051,0.030456507936507116
6.772208888888888,6.743676666666666,0.02853222222222218
6.487180000000001,6.463850000000001,0.023330000000000517
6.487180000000001,6.463850000000001,0.023330000000000517
7.15874666666667,7.135700000000004,0.02304666666666577
7.0904,7.071655555555558,0.01874444444444201
6.7150333333333325,6.699711111111113,0.015322222222219573
6.8498444444444475,6.834545555555558,0.015298888888889195
6.650321111111114,6.635261111111117,0.015059999999997409
7.1400999999999994,7.127266666666669,0.012833333333330366
5.7781222222222235,5.765346013693334,0.012776208528889832
6.546777777777779,6.537766666666671,0.009011111111107972
6.086385449880002,6.0788,0.007585449880001427
6.728222222222223,6.721233333333335,0.006988888888888489
6.894000000000001,6.88798888888889,0.006011111111111411
6.88904444444445,6.889000000000006,4.444444444473561e-05
6.220707380952383,6.220707380952383,0.0
6.469565555555559,6.469565555555559,0.0
6.807166666666667,6.807166666666667,0.0
6.792426058273332,6.792638888888888,-0.0002128306155562143
6.819293333333334,6.820744444444446,-0.0014511111111117359
6.719399999999999,6.721157777777778,-0.0017577777777786352
6.617533333333337,6.620953710986668,-0.0034203776533310304
6.461291111111111,6.4660666666666655,-0.004775555555554867
6.46517777777778,6.473766666666666,-0.008588888888886537
6.9020911111111145,6.913011111111115,-0.010920000000000485
6.540933333333325,6.552633333333331,-0.011700000000005595
6.294555324815553,6.30779272494,-0.01323740012444663
6.73618666666667,6.749493333333334,-0.013306666666663247
6.954500000000004,6.970333333333338,-0.015833333333334032
6.857349999999997,6.8754,-0.01805000000000323
7.1264,7.14576222222222,-0.019362222222219394
5.649637104946663,5.670348609724452,-0.020711504777788825
6.501588888888893,6.527133333333335,-0.02554444444444215
7.444593333333334,7.472061111111112,-0.027467777777778757
5.420918749306672,5.451758791693336,-0.03084004238666349
6.6026666666666705,6.634904444444449,-0.032237777777778476
6.6817,6.717244444444446,-0.03554444444444549
6.903466666666668,6.942933333333335,-0.03946666666666676
6.5567277777777795,6.604335555555557,-0.04760777777777747
6.522266666666667,6.571466666666669,-0.04920000000000169
6.823710000000001,6.877961111111112,-0.05425111111111125
6.353706666666675,6.410800000000005,-0.057093333333330776
6.696402222222224,6.759350000000002,-0.06294777777777849
6.642445555555555,6.709116666666667,-0.06667111111111179
6.86962222222222,6.936461111111112,-0.066838888888892
6.731033333333331,6.7982111111111125,-0.06717777777778178
7.151777777777779,7.219015555555557,-0.06723777777777773
6.831066666666666,6.898523333333336,-0.06745666666667027
6.478461111111114,6.5496544444444496,-0.07119333333333522
7.1264,7.1975999999999996,-0.07119999999999926
6.728222222222223,6.800221111111114,-0.07199888888889028
6.333333333333333,6.407533333333334,-0.07420000000000115
6.540933333333325,6.61686666666666,-0.0759333333333343
6.777455555555559,6.857811111111114,-0.08035555555555529
7.014639999999999,7.097372222222225,-0.08273222222222554
6.54135555555556,6.624433333333336,-0.08307777777777581
6.56609272494,6.651464444444446,-0.08537171950444655
6.545294444444445,6.644494444444445,-0.09919999999999973
6.46517777777778,6.566516666666667,-0.10133888888888709
6.706855555555556,6.8081944444444495,-0.10133888888889331
6.665332871853336,6.7681111111111125,-0.10277823925777696
6.807488888888892,6.912405555555556,-0.10491666666666433
6.6357,6.742555555555554,-0.10685555555555393
6.542533333333332,6.652483333333333,-0.10995000000000044
6.8880666666666635,6.9996000000000045,-0.11153333333334103
6.54262333333334,6.655344444444445,-0.11272111111110483
6.701949999999999,6.820600000000002,-0.11865000000000325
6.758499999999999,6.881044444444443,-0.12254444444444434
6.490344841486662,6.614959391606667,-0.12461455012000489
6.481872222222224,6.607276666666665,-0.12540444444444088
5.67233333333334,5.801570438279996,-0.12923710494665652
6.696362222222223,6.827085714285713,-0.1307234920634892
6.546777777777779,6.6779333333333355,-0.1311555555555568
6.501588888888893,6.634077777777781,-0.1324888888888882
7.611793333333332,7.74705777777778,-0.13526444444444774
6.819919999999999,6.957735555555555,-0.13781555555555602
6.664333333333334,6.804216666666666,-0.1398833333333318
6.711796825396829,6.860110158730161,-0.1483133333333324
6.600744444444447,6.750966666666665,-0.15022222222221782
6.680600000000004,6.838433333333331,-0.15783333333332727
6.044533333333338,6.203149999999997,-0.15861666666665908
6.839288888888896,7.000393333333336,-0.16110444444444028
6.1396166666666705,6.304980502717777,-0.16536383605110672
5.744385219139999,5.910379769259998,-0.16599455011999886
6.5040222222222255,6.6716888888888946,-0.16766666666666907
6.394959391606663,6.568216666666667,-0.17325727506000455
6.22209904761905,6.402606825396829,-0.1805077777777786
6.514150000000001,6.698138888888891,-0.18398888888888987
6.549466666666669,6.733833333333336,-0.18436666666666657
7.390824444444449,7.581428888888892,-0.19060444444444347
6.627977777777775,6.823000000000004,-0.19502222222222887
6.7476333333333365,6.951516666666667,-0.20388333333333009
6.8857000000000035,7.089777777777776,-0.2040777777777727
6.58729,6.796293333333335,-0.20900333333333432
6.604566666666665,6.814806666666666,-0.21024000000000065
6.095996958033329,6.311555555555555,-0.21555859752222606
7.20218793650793,7.419110158730158,-0.21692222222222757
6.194128888888889,6.412000000000001,-0.21787111111111201
5.347928273116193,5.566653333333337,-0.21872506021714333
6.015519346557773,6.2374927249400045,-0.22197337838223152
6.209499999999999,6.442266666666669,-0.23276666666666923
6.634844444444444,6.868115555555555,-0.23327111111111076
6.616588888888889,6.850426666666664,-0.23383777777777492
5.201288412698403,5.439926290306672,-0.2386378776082685
6.48486666666667,6.723900000000002,-0.23903333333333254
6.5813600000000045,6.822333333333338,-0.2409733333333337
6.8687000000000005,7.1120444444444475,-0.24334444444444703
7.339752222222219,7.5885000000000025,-0.24874777777778334
6.0836664359266655,6.335933333333333,-0.25226689740666774
6.176144841486665,6.4351111111111114,-0.25896626962444635
6.187205555555556,6.448952380952387,-0.26174682539683136
6.719944444444446,6.9817622222222235,-0.2618177777777779
5.794088888888893,6.059718333333333,-0.26562944444444003
7.282543333333335,7.549490000000004,-0.26694666666666933
6.605066666666666,6.874933333333335,-0.2698666666666689
6.686833333333333,6.9617666666666675,-0.27493333333333414
6.4643333333333315,6.743204444444445,-0.27887111111111373
6.114133333333333,6.394062724940003,-0.27992939160666985
6.096600000000002,6.388966666666671,-0.2923666666666689
6.903400000000003,7.197289266542222,-0.2938892665422186
6.788549999999998,7.088380000000001,-0.2998300000000027
5.5992183739200065,5.900225827533333,-0.3010074536133267
5.379511111111117,5.688466666666666,-0.3089555555555492
6.699266666666668,7.010444213704444,-0.3111775470377758
6.996255555555555,7.3078544444444455,-0.31159888888889054
6.838333333333332,7.15226777777778,-0.31393444444444807
6.175826058273331,6.490114947162221,-0.31428888888888995
7.002555555555558,7.328051428571433,-0.3254958730158748
6.770566666666668,7.105099999999999,-0.33453333333333113
6.548118888888891,6.8862000000000005,-0.3380811111111095
6.823710000000001,7.165,-0.341289999999999
6.584662222222226,6.929100000000002,-0.3444377777777756
6.161600000000001,6.506066666666668,-0.34446666666666736
6.777455555555559,7.132144444444448,-0.35468888888888905
5.881878174819994,6.238526058273335,-0.3566478834533404
6.604566666666665,6.978337777777777,-0.37377111111111194
6.263333333333339,6.644600000000002,-0.3812666666666633
6.488377777777779,6.873866666666669,-0.3854888888888901
5.502600000000006,5.890533333333332,-0.3879333333333257
6.957862222222223,7.3492111111111145,-0.3913488888888912
6.24602222222222,6.638222222222228,-0.3922000000000079
6.385326058273335,6.781166666666668,-0.3958406083933337
6.5857888888888905,6.982116666666671,-0.3963277777777803
6.149333333333332,6.547813492063491,-0.39848015873015896
6.092599999999999,6.497133333333334,-0.40453333333333497
7.019634444444444,7.432066666666669,-0.4124322222222254
6.047733102593331,6.467366666666669,-0.4196335640733375
6.696362222222223,7.134005555555556,-0.43764333333333294
6.697860000000005,7.143066666666669,-0.44520666666666386
6.0530227855666645,6.499626058273333,-0.44660327270666844
6.892966666666671,7.342211111111111,-0.44924444444444056
6.521000000000002,6.97084444444445,-0.44984444444444804
6.988777777777777,7.472496666666665,-0.4837188888888875
6.99668888888889,7.486360000000001,-0.48967111111111095
