Modified,Initial,Delta
7.6921406,6.0975714,1.5945692
7.7449703,6.2388353,1.506135
7.6921406,6.4792914,1.2128491
7.287881,6.166138,1.1217427
6.9714866,5.873446,1.0980406
7.2894588,6.3662815,0.92317724
7.67875,6.9166236,0.76212645
6.732351,6.0556645,0.6766863
6.9344,6.259445,0.6749549
6.9857984,6.315179,0.6706195
7.253576,6.583135,0.6704407
6.7703357,6.1513042,0.6190314
7.3996353,6.810103,0.5895324
7.163359,6.576987,0.5863724
7.109482,6.539874,0.56960773
6.9280715,6.3722377,0.5558338
6.7766485,6.2293043,0.5473442
7.0947127,6.547474,0.5472388
6.534235,6.014729,0.519506
6.56352,6.0476737,0.51584625
7.0327373,6.5323143,0.50042295
6.834064,6.335556,0.49850798
7.0402536,6.5684733,0.4717803
6.463245,6.0089426,0.4543023
7.5219283,7.0719604,0.44996786
7.8431835,7.3986845,0.44449902
6.228823,5.784984,0.44383907
7.3774567,6.9372,0.4402566
7.7981334,7.359256,0.43887758
6.55477,6.1256676,0.42910242
6.4634213,6.0360994,0.4273219
6.876124,6.4675937,0.40853024
6.568225,6.167766,0.4004588
7.0516815,6.6650767,0.3866048
7.6183004,7.232489,0.38581133
6.708624,6.331662,0.3769617
7.709612,7.336796,0.3728161
6.824325,6.452231,0.37209415
6.002455,5.6319485,0.37050676
7.3917603,7.0242457,0.3675146
7.7062044,7.3419247,0.36427975
6.7855406,6.4234867,0.36205387
6.5913386,6.23703,0.3543086
5.8285604,5.4813833,0.34717703
5.797753,5.4532027,0.34455013
6.7455096,6.404576,0.3409338
7.408138,7.0684404,0.33969736
7.1033335,6.7653418,0.3379917
6.8622255,6.5272546,0.33497095
6.4549155,6.1209836,0.33393192
6.492229,6.1591306,0.3330984
7.0796313,6.7481494,0.33148193
6.323416,5.995226,0.32819033
6.56352,6.2359114,0.3276086
6.848341,6.540619,0.3077221
7.492878,7.1858087,0.3070693
6.377008,6.0703726,0.30663538
6.8047457,6.501307,0.30343866
6.732649,6.431519,0.30112982
7.7981334,7.5021715,0.29596186
6.917784,6.6248546,0.29292965
7.3917603,7.1043715,0.2873888
7.343933,7.059433,0.28450012
6.523421,6.2403564,0.28306437
7.343933,7.0686975,0.27523565
7.0870748,6.817017,0.27005768
6.360976,6.091205,0.2697711
7.1763496,6.908772,0.26757765
6.6446743,6.3821588,0.26251554
7.0648026,6.804976,0.25982666
6.486494,6.233465,0.25302887
6.4701915,6.2193813,0.25081015
6.8536205,6.603493,0.25012732
6.965762,6.717128,0.24863434
6.549173,6.3005447,0.24862814
6.608668,6.3728046,0.23586321
6.608668,6.3728046,0.23586321
6.7834754,6.5489244,0.23455095
6.7858415,6.5516195,0.23422194
6.8700304,6.6415305,0.22849989
6.4971147,6.2715178,0.2255969
6.897245,6.672346,0.22489882
6.8272505,6.607016,0.2202344
6.534654,6.314988,0.219666
6.6589327,6.4404006,0.21853209
7.6161113,7.400378,0.21573305
5.863889,5.64884,0.21504927
7.1405144,6.9296155,0.21089888
6.1707473,5.963287,0.2074604
6.2755966,6.0781884,0.1974082
6.824325,6.627303,0.19702196
6.796287,6.604488,0.19179916
7.0497203,6.859583,0.19013739
6.4429502,6.261466,0.18148422
7.3953905,7.2182093,0.17718124
6.698955,6.529582,0.16937304
6.549173,6.3802657,0.16890717
7.6183004,7.452934,0.16536665
6.2872896,6.123015,0.16427469
6.4788404,6.3304014,0.14843893
6.4634213,6.316591,0.14683056
7.352209,7.2156115,0.13659763
6.698955,6.568968,0.12998724
6.7534575,6.62639,0.12706757
6.944506,6.8190765,0.12542963
6.4356875,6.316464,0.119223595
6.42533,6.3075566,0.11777353
7.130791,7.014472,0.11631918
7.1495385,7.0334253,0.116113186
7.0186214,6.903709,0.11491251
6.5985594,6.484169,0.11439037
6.558524,6.447364,0.11116028
6.0056314,5.8951726,0.11045885
6.7685027,6.664201,0.10430193
5.701707,5.601053,0.10065365
6.961896,6.8649282,0.0969677
6.7685027,6.675015,0.09348774
6.7196536,6.6275253,0.09212828
7.2046804,7.118513,0.086167336
6.938772,6.8530307,0.08574152
6.81839,6.733099,0.08529091
6.5052156,6.4219427,0.083272934
7.227792,7.1475153,0.08027649
6.7630205,6.685767,0.07725334
6.6038117,6.53601,0.06780195
6.7369843,6.670076,0.06690836
6.147908,6.084943,0.06296539
6.938044,6.878127,0.059916973
6.88665,6.827088,0.059562206
7.1246796,7.0716934,0.052986145
6.666164,6.613248,0.05291605
6.4025836,6.353428,0.049155712
6.771721,6.7277107,0.044010162
6.4372373,6.3944826,0.04275465
6.594324,6.5526323,0.04169178
6.7744913,6.740909,0.03358221
6.7120366,6.6802807,0.031755924
7.386669,7.357367,0.02930212
7.0595326,7.035735,0.023797512
7.018753,7.003897,0.014855862
7.5580573,7.5465345,0.01152277
7.126839,7.1155114,0.0113277435
6.2549047,6.2456546,0.009250164
6.0688987,6.0605955,0.008303165
6.979675,6.9716635,0.008011341
6.5959706,6.5886545,0.0073161125
6.897697,6.897597,0.0001001358
6.8214355,6.8237886,-0.0023531914
6.6193995,6.630625,-0.011225224
6.368013,6.392007,-0.023993969
7.0277715,7.0544734,-0.026701927
7.1765323,7.203734,-0.027201653
5.978306,6.0068774,-0.028571606
6.3215513,6.35114,-0.0295887
6.4039693,6.435093,-0.031123638
7.6183004,7.652081,-0.033780575
6.5649776,6.601406,-0.03642845
6.8808665,6.925687,-0.04482031
6.9331284,6.990255,-0.057126522
6.6524568,6.7096195,-0.05716276
6.31455,6.372302,-0.057752132
6.834505,6.893529,-0.059023857
7.294907,7.355038,-0.060131073
6.147908,6.218717,-0.07080889
6.89741,6.970533,-0.07312298
6.238858,6.312217,-0.07335901
6.796287,6.8759294,-0.079642296
6.2665787,6.3478327,-0.081254005
5.810412,5.8942685,-0.08385658
6.379545,6.465885,-0.08633995
6.6193995,6.7080507,-0.08865118
6.9045897,6.9944887,-0.08989906
7.199632,7.2916727,-0.09204054
6.8214355,6.91658,-0.09514475
6.2296224,6.326497,-0.096874714
5.8927045,5.989715,-0.09701061
7.278713,7.3761463,-0.09743309
6.250791,6.352885,-0.1020937
6.772466,6.876054,-0.10358763
6.469378,6.574635,-0.105257034
7.0400047,7.148526,-0.10852146
6.8596377,6.969874,-0.11023617
6.9674845,7.07892,-0.11143541
6.903709,7.0186214,-0.11491251
7.126839,7.24275,-0.11591101
6.0192657,6.1398315,-0.12056589
7.036805,7.159037,-0.12223196
7.227792,7.3527946,-0.12500286
6.96914,7.0973344,-0.12819433
7.138398,7.266995,-0.12859678
5.7894077,5.920155,-0.13074732
6.6271744,6.7587004,-0.131526
6.361954,6.4953957,-0.13344145
5.5500784,5.6842093,-0.13413095
5.990141,6.125134,-0.13499308
6.648942,6.7896056,-0.14066362
6.618224,6.7595797,-0.14135551
6.873273,7.015295,-0.14202213
6.938772,7.0833926,-0.14462042
6.248742,6.394117,-0.14537477
7.184353,7.3320923,-0.14773941
6.4275036,6.5795507,-0.15204716
6.9125924,7.069376,-0.15678358
7.0708823,7.227873,-0.15699053
6.650485,6.810023,-0.15953779
6.6193995,6.7802696,-0.16087008
7.076851,7.2385497,-0.16169882
6.4429502,6.604817,-0.16186666
6.691762,6.8562417,-0.16447973
6.323416,6.4964805,-0.17306423
6.0924907,6.270289,-0.17779827
7.4435244,7.6221986,-0.17867422
6.5259557,6.7067175,-0.18076181
7.1892815,7.3705072,-0.18122578
6.2343154,6.416146,-0.1818304
6.9674845,7.1532907,-0.18580627
6.268964,6.4603596,-0.19139576
6.9866405,7.179623,-0.19298267
5.7298574,5.927457,-0.19759941
6.9681125,7.1685576,-0.20044518
6.8808665,7.0813622,-0.20049572
5.8476624,6.0542555,-0.20659304
6.674561,6.88122,-0.20665884
6.067791,6.2818213,-0.21403027
6.396006,6.618381,-0.22237492
6.323416,6.54797,-0.22455359
7.1405144,7.366915,-0.22640085
6.9819393,7.214656,-0.23271656
6.700293,6.9332576,-0.23296452
6.3325377,6.5727606,-0.24022293
7.0399866,7.280426,-0.24043941
6.921766,7.1699986,-0.24823284
7.0996904,7.35343,-0.25373936
6.455199,6.7099705,-0.2547717
6.442992,6.7015953,-0.2586031
7.1691766,7.4300823,-0.26090574
6.368013,6.6289787,-0.26096582
6.9261513,7.187452,-0.26130056
7.076851,7.338587,-0.26173592
7.2789454,7.546067,-0.2671218
6.6176143,6.8861394,-0.26852512
7.0761714,7.3448315,-0.26866007
5.832259,6.1082625,-0.27600336
6.932103,7.209554,-0.27745104
6.9446177,7.224203,-0.27958536
5.95894,6.2412057,-0.28226566
6.2459188,6.5371995,-0.29128075
5.3485827,5.6534452,-0.3048625
6.4983177,6.803542,-0.30522442
6.679553,6.9886193,-0.3090663
6.4269695,6.7376027,-0.31063318
7.4650893,7.7776537,-0.31256437
6.570969,6.8860397,-0.31507063
6.559221,6.8782315,-0.31901073
6.584486,6.9054613,-0.3209753
6.7724795,7.0971823,-0.32470274
6.172722,6.5012045,-0.32848263
6.4005184,6.7293286,-0.32881021
6.6640925,6.993825,-0.32973242
5.776502,6.113712,-0.3372097
7.003947,7.3479605,-0.3440137
6.752875,7.099603,-0.34672832
6.2493706,6.597004,-0.34763336
6.89553,7.2473187,-0.35178852
6.511825,6.873773,-0.361948
6.831405,7.195707,-0.36430168
7.1691766,7.5389028,-0.36972618
7.0240045,7.4096,-0.38559532
6.0531015,6.43972,-0.3866186
5.983765,6.371269,-0.3875041
6.9261513,7.3270755,-0.4009242
6.148442,6.550162,-0.40172005
5.990141,6.393194,-0.40305328
6.4229097,6.8333626,-0.41045284
6.6193995,7.0300684,-0.41066885
5.432485,5.8441634,-0.4116783
6.544106,6.969414,-0.42530823
6.2664266,6.7041817,-0.4377551
7.112487,7.554314,-0.4418273
6.82848,7.303362,-0.47488213
7.064532,7.5477724,-0.4832406
5.9234533,6.4214287,-0.49797535
6.442992,6.945193,-0.5022006
6.3620157,6.8655477,-0.50353193
6.9674845,7.4719715,-0.50448704
6.9267044,7.4335356,-0.50683117
5.653347,6.1645436,-0.5111966
7.1340017,7.6514587,-0.517457
5.318462,5.858557,-0.5400953
7.1503196,7.720984,-0.5706644
6.916765,7.4874697,-0.57070446
6.458784,7.0414896,-0.5827055
5.5670757,6.183249,-0.61617327
6.08037,6.714533,-0.6341629
6.650485,7.2967234,-0.6462383
6.5991964,7.2458334,-0.64663696
6.922351,7.6378226,-0.71547174
6.397558,7.116246,-0.718688
6.3497725,7.074693,-0.72492075
6.3870444,7.1162796,-0.7292352
