Modified,Initial,Delta
7.331008,6.3806834,0.95032454
7.492878,6.570952,0.921926
7.126431,6.260521,0.86591005
6.109436,5.308904,0.80053186
7.856521,7.121258,0.73526335
6.514253,5.7949796,0.71927357
6.9866405,6.2724476,0.71419287
6.9652615,6.262673,0.70258856
7.3951263,6.7534227,0.6417036
7.2387247,6.623075,0.6156497
6.467782,5.8622575,0.60552454
6.9652615,6.359856,0.60540533
7.289061,6.6898456,0.5992155
7.5048685,6.909286,0.5955825
6.727264,6.1347604,0.59250355
7.435505,6.845403,0.5901017
6.732649,6.1570816,0.57556725
6.467782,5.893217,0.57456493
7.3953905,6.825811,0.5695796
7.435505,6.8683906,0.56711435
6.938287,6.373407,0.5648799
7.200303,6.6390557,0.56124735
7.3550367,6.804003,0.551034
6.070287,5.5430336,0.5272536
7.520409,6.9970026,0.5234065
7.1717463,6.653329,0.51841736
7.3289227,6.81636,0.51256275
7.1717463,6.665879,0.5058675
7.148806,6.666896,0.48191023
7.18301,6.7112494,0.47176075
7.323474,6.8537564,0.4697175
7.264195,6.810487,0.45370817
6.818264,6.366028,0.45223618
6.979675,6.5341263,0.44554853
6.897697,6.457493,0.44020414
6.807311,6.3723087,0.43500233
6.3549905,5.9221554,0.4328351
6.95722,6.5254583,0.43176174
7.1503196,6.728857,0.42146254
6.519552,6.1018205,0.41773176
6.534654,6.129716,0.40493822
7.3332095,6.928957,0.40425253
7.7062044,7.3096495,0.39655495
6.228823,5.840822,0.38800097
6.956953,6.570836,0.38611698
6.221641,5.8371587,0.38448238
7.1960263,6.815979,0.38004732
6.706655,6.327781,0.37887383
7.469705,7.0983796,0.3713255
7.408138,7.038831,0.36930656
7.1395288,6.777477,0.36205196
6.469378,6.112536,0.35684204
7.0277715,6.674887,0.3528843
7.2922044,6.945052,0.34715223
6.9715624,6.6250453,0.3465171
6.42807,6.0870223,0.34104776
6.7630205,6.423787,0.3392334
7.103035,6.764965,0.33806992
7.263376,6.936188,0.32718801
6.3676224,6.051262,0.31636047
7.3917603,7.0855837,0.30617666
7.1070747,6.801136,0.30593872
6.95722,6.6537266,0.3034935
6.648942,6.3476577,0.3012843
6.669622,6.3772006,0.29242134
6.964789,6.678184,0.28660488
7.127278,6.842605,0.28467274
7.13841,6.8607354,0.27767467
7.0973077,6.8268323,0.2704754
7.6167083,7.3515506,0.2651577
7.3917603,7.130009,0.26175117
6.758462,6.5020127,0.25644922
7.0024767,6.7496734,0.25280333
6.569057,6.317118,0.25193882
6.6411753,6.3987246,0.24245071
7.0395207,6.7972617,0.24225903
7.341512,7.103146,0.23836613
6.4971147,6.260341,0.23677349
6.88665,6.6590385,0.22761154
7.121603,6.8944316,0.22717142
6.6217566,6.3968444,0.22491217
6.979675,6.7612243,0.21845055
6.677496,6.4630003,0.21449566
7.1501784,6.9425063,0.20767212
6.8244066,6.6172028,0.20720387
6.536577,6.332723,0.20385408
6.4429502,6.2443895,0.19856071
6.873273,6.678161,0.19511175
7.263376,7.0716887,0.19168758
7.0786605,6.889526,0.1891346
6.481481,6.29768,0.18380117
7.0835385,6.903669,0.17986965
7.19712,7.01941,0.17771006
6.366787,6.189534,0.17725277
6.5714803,6.396537,0.17494345
6.342833,6.1692567,0.17357635
7.3074512,7.1355877,0.17186356
6.5052156,6.33688,0.16833544
7.46893,7.303646,0.16528368
6.524018,6.3622003,0.16181755
7.090477,6.9324226,0.15805435
7.0886064,6.9326396,0.15596676
6.5744963,6.4191656,0.15533066
7.316305,7.169321,0.1469841
7.064532,6.9184837,0.14604807
6.2296224,6.084493,0.1451292
7.5805955,7.4410553,0.1395402
7.297204,7.160747,0.13645697
6.1951413,6.0590544,0.13608694
6.994371,6.8586974,0.13567352
7.3120837,7.176435,0.13564873
6.4701915,6.3384523,0.13173914
6.4117064,6.2811475,0.13055897
7.179066,7.0512977,0.12776852
5.776502,5.6645403,0.11196184
5.776502,5.6645403,0.11196184
6.9681125,6.8568883,0.111224174
6.4696503,6.3629403,0.10670996
6.771666,6.670545,0.10112095
6.96914,6.868411,0.10072899
6.7815523,6.6854634,0.096088886
6.0183444,5.9248285,0.09351587
6.834505,6.7430606,0.09144449
7.2172966,7.126501,0.09079552
7.3973684,7.3074327,0.08993578
7.133269,7.044038,0.089231014
7.3488007,7.2615485,0.08725214
6.0294514,5.9438543,0.08559704
6.444514,6.3599205,0.084593296
7.1691766,7.0922284,0.076948166
6.7858415,6.713373,0.07246828
6.4005184,6.331245,0.06927347
6.6278286,6.558937,0.068891525
6.8926105,6.827924,0.064686775
6.07747,6.0149093,0.06256056
7.0137167,6.9524927,0.061223984
6.4005184,6.34077,0.05974865
6.4767895,6.4174533,0.059336185
6.6853237,6.6322403,0.05308342
6.564681,6.511825,0.05285597
5.86699,5.8186283,0.04836178
6.98425,6.938966,0.04528427
7.0109925,6.969002,0.041990757
7.0410385,6.999067,0.041971684
6.485296,6.447852,0.037443638
6.653037,6.617706,0.03533125
6.9097605,6.8811502,0.02861023
7.1422777,7.114362,0.027915955
7.929548,7.9017797,0.027768135
6.4795175,6.4554667,0.024050713
6.4540935,6.4334674,0.020626068
6.3894396,6.3703647,0.019074917
6.8269033,6.808754,0.018149376
7.2046804,7.1875563,0.017124176
7.0708823,7.05498,0.01590252
6.5187235,6.50297,0.01575327
6.2771745,6.2635202,0.013654232
7.0516763,7.039551,0.012125492
7.1641364,7.158876,0.0052604675
6.524018,6.523825,0.00019264221
6.410429,6.410429,0.0
6.2459188,6.2459188,0.0
7.247823,7.247823,0.0
6.659975,6.659975,0.0
7.2178183,7.2178183,0.0
7.1003804,7.100592,-0.0002117157
6.4450994,6.4466577,-0.0015583038
7.0132623,7.015358,-0.0020956993
7.0761714,7.07952,-0.0033488274
6.2755966,6.2825274,-0.006930828
7.2805543,7.2920804,-0.011526108
6.4008374,6.415314,-0.014476776
7.1431756,7.161029,-0.01785326
6.4174433,6.4414954,-0.024052143
6.0735435,6.1028843,-0.029340744
6.9446177,6.977617,-0.03299904
6.493819,6.5269933,-0.033174038
6.7642565,6.7974553,-0.033198833
6.9189568,6.954021,-0.03506422
7.0849667,7.1215067,-0.03654003
7.5580573,7.6001287,-0.042071342
7.717402,7.760297,-0.04289484
7.0327373,7.077758,-0.04502058
6.876124,6.9276037,-0.051479816
6.7177663,6.771205,-0.053438663
6.9597573,7.015148,-0.055390835
6.88605,6.941687,-0.055636883
7.3986597,7.456834,-0.058174133
6.3334413,6.3962636,-0.06282234
6.796287,6.8601213,-0.06383419
6.796287,6.8601213,-0.06383419
7.5975814,7.6633816,-0.06580019
7.138398,7.209347,-0.0709486
5.694747,5.7659435,-0.071196556
6.2459188,6.3213787,-0.07545996
6.884025,6.9631305,-0.07910538
5.832259,5.913256,-0.08099699
5.793124,5.8767633,-0.083639145
6.013465,6.1006446,-0.08717966
6.799833,6.8975406,-0.09770775
