Modified,Initial,Delta
7.331008,6.3806834,0.95032454
7.492878,6.570952,0.921926
7.126431,6.260521,0.86591005
7.3951263,6.7534227,0.6417036
7.2387247,6.623075,0.6156497
7.289061,6.6898456,0.5992155
7.5048685,6.909286,0.5955825
7.435505,6.845403,0.5901017
7.3953905,6.825811,0.5695796
7.435505,6.8683906,0.56711435
7.200303,6.6390557,0.56124735
7.3550367,6.804003,0.551034
7.520409,6.9970026,0.5234065
7.1717463,6.653329,0.51841736
7.3289227,6.81636,0.51256275
7.1717463,6.665879,0.5058675
7.148806,6.666896,0.48191023
7.18301,6.7112494,0.47176075
7.323474,6.8537564,0.4697175
7.264195,6.810487,0.45370817
7.1503196,6.728857,0.42146254
7.3332095,6.928957,0.40425253
7.1960263,6.815979,0.38004732
7.1395288,6.777477,0.36205196
7.0277715,6.674887,0.3528843
7.2922044,6.945052,0.34715223
7.103035,6.764965,0.33806992
7.263376,6.936188,0.32718801
7.1070747,6.801136,0.30593872
7.127278,6.842605,0.28467274
7.13841,6.8607354,0.27767467
7.0973077,6.8268323,0.2704754
7.0024767,6.7496734,0.25280333
7.0395207,6.7972617,0.24225903
7.121603,6.8944316,0.22717142
7.1501784,6.9425063,0.20767212
7.0786605,6.889526,0.1891346
7.0835385,6.903669,0.17986965
7.090477,6.9324226,0.15805435
7.0886064,6.9326396,0.15596676
7.064532,6.9184837,0.14604807
7.0137167,6.9524927,0.061223984
7.0109925,6.969002,0.041990757
7.0410385,6.999067,0.041971684
