Modified,Initial,Delta
6.938287,6.0169306,0.9213562
7.0516815,6.169531,0.88215065
6.7718234,5.957988,0.8138356
7.435505,6.670279,0.7652259
7.5912085,6.84947,0.7417383
7.0947127,6.3798423,0.71487045
7.148806,6.435417,0.7133889
6.7898464,6.076738,0.71310854
7.1118393,6.417688,0.6941514
7.331008,6.667225,0.6637831
7.200303,6.538225,0.6620779
7.2387247,6.581627,0.6570978
7.3550367,6.700513,0.65452385
6.799833,6.1469026,0.65293026
6.892558,6.244053,0.6485052
7.1989236,6.567458,0.63146544
6.569057,5.943036,0.6260209
6.8166804,6.1931777,0.62350273
7.2805543,6.6613083,0.619246
6.9514613,6.33385,0.6176114
6.467782,5.8622575,0.60552454
7.0370135,6.433883,0.60313034
7.3239512,6.726379,0.5975723
6.52162,5.92496,0.59665966
7.8025694,7.214574,0.5879955
7.184353,6.600606,0.5837469
7.67875,7.0979066,0.58084345
6.8457136,6.269256,0.5764575
7.3289227,6.752885,0.5760379
7.849102,7.274032,0.5750699
7.3273273,6.764932,0.5623951
7.923201,7.364385,0.55881596
7.6534777,7.10347,0.5500078
7.5222964,6.9811883,0.54110813
6.821082,6.2813993,0.53968287
7.1076713,6.5697675,0.5379038
7.884181,7.352741,0.53144026
7.520409,6.9895167,0.5308924
6.7177663,6.1952143,0.522552
6.534235,6.014729,0.519506
6.6578183,6.1403546,0.5174637
6.463245,5.952458,0.510787
7.1501784,6.643758,0.5064206
7.000631,6.4946303,0.5060005
7.760269,7.2570953,0.5031738
7.469705,6.9676375,0.50206757
6.960976,6.458973,0.5020032
7.2922044,6.7913675,0.50083685
7.373489,6.884426,0.4890628
6.7628183,6.2814174,0.48140097
7.4965415,7.0161633,0.48037815
7.323474,6.8431215,0.4803524
6.832253,6.3568454,0.4754076
7.929548,7.4550805,0.47446728
7.7467303,7.274772,0.47195816
6.3549905,5.8923345,0.46265602
7.4148445,6.9545774,0.46026707
6.601539,6.1457257,0.4558134
7.015884,6.563231,0.45265293
7.8431835,7.3984175,0.44476604
6.9015684,6.4569535,0.4446149
6.0574627,5.6144714,0.44299126
7.1634007,6.7207923,0.44260836
7.7981334,7.357492,0.4406414
7.3774567,6.9372,0.4402566
7.0365877,6.598165,0.43842268
7.193446,6.757384,0.43606234
6.79921,6.363522,0.43568802
6.4174433,5.98281,0.43463326
6.6844683,6.2548976,0.42957067
6.5961814,6.168804,0.42737722
7.8921003,7.4678464,0.42425394
6.4522996,6.030743,0.42155647
6.981317,6.562609,0.41870785
6.225165,5.807589,0.41757584
7.1892815,6.7771544,0.41212702
6.3149962,5.9034514,0.4115448
6.305157,5.8957496,0.40940762
7.6167083,7.2088523,0.407856
6.8212757,6.414794,0.40648174
6.514253,6.110348,0.4039049
6.932103,6.5325913,0.3995118
6.7185745,6.3193283,0.39924622
7.0611377,6.6676693,0.39346838
7.5580406,7.1672807,0.39075994
5.95894,5.5691514,0.38978863
6.8932633,6.508331,0.38493252
7.3864923,7.004949,0.38154316
7.9270663,7.551022,0.37604427
6.578429,6.2045116,0.37391758
6.937022,6.563953,0.3730693
6.8398185,6.4693537,0.3704648
6.7586107,6.3910007,0.36760998
