Modified,Initial,Delta
7.2909474,6.347133,0.9438143
7.0648026,6.1884503,0.8763523
7.191944,6.324902,0.86704206
7.389746,6.524893,0.8648534
7.6401644,6.7926373,0.847527
7.6722436,6.830057,0.84218645
7.0982056,6.263703,0.8345027
7.5962133,6.789166,0.80704737
7.1903415,6.414283,0.7760587
7.000631,6.2555494,0.7450814
7.2387247,6.516324,0.72240067
7.2909474,6.576248,0.71469927
7.5219283,6.8457484,0.6761799
7.2909474,6.6378374,0.65311
7.0263014,6.375657,0.6506443
7.0404253,6.436915,0.6035104
7.0258975,6.4404397,0.5854578
7.3953905,6.830287,0.56510353
7.185313,6.6218104,0.5635028
7.141302,6.591069,0.5502329
7.23163,6.728739,0.50289106
7.210457,6.7569895,0.45346737
7.3951263,6.9646564,0.43047
7.106157,6.681786,0.42437077
7.0448446,6.6474056,0.397439
7.109482,6.7141194,0.39536238
7.184423,6.834139,0.3502841
7.2602735,6.9124727,0.34780073
7.264195,6.9188633,0.34533167
7.2602735,6.9899917,0.2702818
7.126839,6.8779855,0.24885368
7.0327373,6.7855153,0.24722195
7.0395207,6.7972617,0.24225903
7.223981,6.986431,0.23754978
7.0997987,6.8751593,0.22463942
7.1003804,6.883761,0.21661949
7.019168,6.813856,0.20531178
7.003947,6.8696823,0.13426447
7.0835385,6.973275,0.11026335
7.0786605,6.999669,0.07899141
