Initial,Modified,Delta
5.341362,6.6090593,1.2676973
5.257743,6.4945617,1.2368187
6.199712,7.3006315,1.1009195
6.4458,7.453658,1.007858
6.5345535,7.535402,1.0008485
6.752875,7.711224,0.958349
5.892126,6.836457,0.944331
5.257743,6.196901,0.939158
6.773681,7.6806574,0.9069764
6.3063664,7.193959,0.8875926
6.1707473,7.0329337,0.8621864
6.629576,7.4768863,0.8473103
6.566877,7.4007683,0.8338913
6.002455,6.804721,0.802266
6.752875,7.5531874,0.8003124
6.417034,7.213784,0.79675
5.835781,6.593806,0.758025
5.53392,6.2874117,0.7534917
6.273103,7.0203137,0.7472107
6.3247437,7.0228333,0.6980896
5.714962,6.410497,0.695535
6.916765,7.607538,0.690773
7.0677466,7.7436643,0.6759177
6.4275036,7.0832934,0.6557898
6.2750344,6.9299088,0.6548744
6.638484,7.2882657,0.6497817
6.4229097,7.0657606,0.6428509
7.3192873,7.948363,0.6290757
6.405154,7.0275655,0.6224115
6.191711,6.8138943,0.6221833
6.5606446,7.1545806,0.593936
6.6853237,7.270697,0.5853733
6.449509,7.0343924,0.5848834
6.2326345,6.8130074,0.5803729
6.7586107,7.328897,0.5702863
6.5876093,7.151838,0.5642287
5.87092,6.4305267,0.5596067
6.1236124,6.6827364,0.559124
6.847531,7.3896656,0.5421346
6.3145995,6.856499,0.5418995
7.064532,7.6050944,0.5405624
6.1722174,6.703519,0.5313016
6.396006,6.9191847,0.5231787
6.8169904,7.3338833,0.5168929
6.876124,7.386805,0.510681
6.700366,7.195872,0.495506
6.8065047,7.301619,0.4951143
6.3497725,6.8438735,0.494101
6.511276,6.997992,0.486716
6.6193995,7.1052427,0.4858432
6.297798,6.780647,0.482849
7.036077,7.515448,0.479371
6.8214355,7.2952027,0.4737672
6.416304,6.8768115,0.4605075
5.9716706,6.4162855,0.4446149
6.1212454,6.551791,0.4305456
6.2326345,6.661291,0.4286565
6.9172444,7.3391013,0.4218569
7.135044,7.548492,0.413448
6.3145995,6.7132683,0.3986688
5.409606,5.801203,0.391597
7.0708823,7.4534583,0.382576
6.8926105,7.271298,0.3786875
7.470473,7.8443923,0.3739193
7.010157,7.381,0.370843
6.417034,6.782792,0.365758
5.5670757,5.9256835,0.3586078
6.769312,7.1174254,0.3481134
6.3516455,6.6914783,0.3398328
6.273103,6.6109104,0.3378074
6.3469405,6.6798496,0.3329091
6.2281356,6.560715,0.3325794
6.584486,6.903808,0.319322
6.3247437,6.6392407,0.314497
7.024623,7.323376,0.298753
7.1802745,7.476363,0.2960885
5.920871,6.2155337,0.2946627
6.807311,7.09833,0.291019
6.8089156,7.0969076,0.287992
7.1791587,7.4668636,0.2877049
6.555702,6.8427744,0.2870724
6.796287,7.078375,0.282088
6.8526454,7.133972,0.2813266
6.3088226,6.587752,0.2789294
6.563319,6.838415,0.275096
7.2840676,7.5575943,0.2735267
7.297204,7.563274,0.26607
6.3620157,6.6263437,0.264328
6.621556,6.876592,0.255036
6.189297,6.430422,0.241125
5.9923625,6.225316,0.2329535
7.044675,7.2775326,0.2328576
6.5260825,6.757879,0.2317965
6.379545,6.610521,0.230976
6.8767138,7.1072254,0.2305116
6.3564906,6.583851,0.2273604
6.971484,7.197085,0.225601
6.352992,6.5768065,0.2238145
6.7516856,6.975024,0.2233384
6.6744905,6.8963594,0.2218689
6.2286263,6.448151,0.2195247
6.7550025,6.9712768,0.2162743
6.8089156,7.0245304,0.2156148
5.832259,6.0478415,0.2155825
6.892558,7.1068206,0.2142626
5.3485827,5.557374,0.2087913
6.362888,6.5633564,0.2004684
6.824325,7.021979,0.197654
5.738197,5.92384,0.185643
7.3259196,7.4992776,0.173358
6.9674473,7.13722,0.1697727
7.152293,7.3213897,0.1690967
6.4696503,6.6335034,0.1638531
7.036077,7.197691,0.161614
6.400776,6.562064,0.161288
7.062607,7.2201014,0.1574944
7.263552,7.4138536,0.1503016
6.9674845,7.1136355,0.146151
5.861245,6.0067334,0.1454884
6.618224,6.7595797,0.1413557
6.3215513,6.455177,0.1336257
6.6158676,6.747049,0.1311814
6.2957377,6.4260087,0.130271
7.147464,7.2749352,0.1274712
6.3706713,6.4921484,0.1214771
6.0192657,6.1398315,0.1205658
6.8856773,7.0034943,0.117817
6.3617697,6.4782753,0.1165056
6.265344,6.3782554,0.1129114
6.786041,6.8989353,0.1128943
6.3071957,6.418113,0.1109173
6.677496,6.787818,0.110322
7.2922044,7.4022207,0.1100163
5.4738975,5.579346,0.1054485
6.9597573,7.0594487,0.0996914
6.1430964,6.2401395,0.0970431
6.6807313,6.776401,0.0956697
7.161423,7.2547107,0.0932877
6.500668,6.589581,0.088913
5.533682,5.622147,0.088465
6.875269,6.9621544,0.0868854
7.060794,7.145434,0.08464
6.875795,6.9587736,0.0829786
6.6844683,6.763145,0.0786767
6.0688987,6.141905,0.0730063
6.4381084,6.5099773,0.0718689
7.271361,7.3419733,0.0706123
7.23163,7.2982407,0.0666107
6.002455,6.0621696,0.0597146
6.7177663,6.771205,0.0534387
5.6893444,5.7418303,0.0524859
6.9727187,7.020819,0.0481003
6.7369843,6.784573,0.0475887
7.2046804,7.2503133,0.0456329
6.6028733,6.648282,0.0454087
7.102665,7.144866,0.042201
7.6803913,7.7181654,0.0377741
6.359228,6.3907833,0.0315553
7.1994605,7.2304997,0.0310392
6.172722,6.2023706,0.0296486
6.6193995,6.6474605,0.028061
6.347852,6.3758154,0.0279634
6.7834754,6.808312,0.0248366
6.486494,6.5112844,0.0247904
7.009527,7.032765,0.023238
6.1922145,6.2126513,0.0204368
6.706655,6.726938,0.020283
6.5268703,6.5444565,0.0175862
6.9839005,6.99684,0.0129395
6.466581,6.4783974,0.0118164
6.653037,6.664513,0.011476
7.072244,7.0828724,0.0106284
6.5376782,6.547171,0.0094928
6.5376782,6.547171,0.0094928
6.291456,6.2958407,0.0043847
6.8622255,6.8645124,0.0022869
6.791177,6.791177,0
5.9036775,5.9036775,0
7.4155254,7.4155254,0
6.971484,6.969474,-0.00201
6.999012,6.994704,-0.004308
6.8808665,6.8763027,-0.0045638
7.079591,7.0741534,-0.0054376
6.8926105,6.8846173,-0.0079932
6.7427998,6.722392,-0.0204078
5.8476624,5.825005,-0.0226574
6.2921767,6.2670555,-0.0251212
6.947981,6.9213667,-0.0266143
5.6897073,5.662594,-0.0271133
6.9830422,6.9557247,-0.0273175
7.125779,7.0964108,-0.0293682
6.9830422,6.9529552,-0.030087
6.831405,6.801069,-0.030336
6.1702986,6.138803,-0.0314956
6.6021924,6.5703683,-0.0318241
6.0688987,6.0349565,-0.0339422
6.4701915,6.4301248,-0.0400667
6.8887715,6.847913,-0.0408585
5.6996417,5.65713,-0.0425117
6.678504,6.6335115,-0.0449925
7.176612,7.1315556,-0.0450564
6.6446743,6.599592,-0.0450823
6.69014,6.6377435,-0.0523965
6.5781116,6.513233,-0.0648786
6.636427,6.568747,-0.06768
6.4655323,6.3939238,-0.0716085
7.0739985,7.0003066,-0.0736919
5.916734,5.834611,-0.082123
7.4389052,7.3531938,-0.0857114
6.5744963,6.4871287,-0.0873676
7.254564,7.166061,-0.088503
7.3973684,7.3074327,-0.0899357
6.4983177,6.406592,-0.0917257
6.9208355,6.8238983,-0.0969372
6.6038117,6.5063534,-0.0974583
7.184353,7.08629,-0.098063
6.8808665,6.781523,-0.0993435
6.6021924,6.502157,-0.1000354
7.1509266,7.050452,-0.1004746
6.3876095,6.2804804,-0.1071291
7.1960263,7.0846963,-0.11133
6.5649776,6.4532323,-0.1117453
6.5744963,6.461605,-0.1128913
6.968826,6.8559275,-0.1128985
6.451217,6.3277955,-0.1234215
6.9747396,6.8478575,-0.1268821
6.2664266,6.1369376,-0.129489
7.060786,6.930436,-0.13035
7.0870748,6.951601,-0.1354738
5.959154,5.8159986,-0.1431554
7.19712,7.051159,-0.145961
6.4634213,6.316591,-0.1468303
