Initial,Modified,Delta
5.53392,7.168903,1.634983
5.1904907,6.4596534,1.2691627
5.1373396,6.391032,1.2536924
6.549068,7.7678514,1.2187834
6.450895,7.394467,0.943572
6.922351,7.8576736,0.9353226
6.7120366,7.637496,0.9254594
6.4275036,7.3429484,0.9154448
6.5991964,7.5023947,0.9031983
6.1095877,6.988711,0.8791233
6.191711,7.0386734,0.8469624
6.3870444,7.2280583,0.8410139
6.5345535,7.320783,0.7862295
6.4229097,7.2049227,0.782013
5.5966773,6.3502083,0.753531
6.773681,7.5145173,0.7408363
6.773681,7.469517,0.695836
5.86699,6.54083,0.67384
6.850374,7.515111,0.664737
7.0300403,7.666134,0.6360937
7.0677466,7.702554,0.6348074
6.427186,7.047999,0.620813
5.6863427,6.287993,0.6016503
5.6863427,6.287993,0.6016503
6.754002,7.3531547,0.5991527
6.9597573,7.556504,0.5967467
6.630372,7.206569,0.576197
5.535406,6.0884933,0.5530873
6.82577,7.3757114,0.5499414
7.1687756,7.7088275,0.5400519
6.4577303,6.996904,0.5391737
6.629576,7.1680965,0.5385205
6.3956394,6.933241,0.5376016
7.1802745,7.707776,0.5275015
7.029209,7.5503535,0.5211445
6.295943,6.8126225,0.5166795
6.641326,7.1436,0.502274
6.31455,6.8041883,0.4896383
5.6893444,6.160417,0.4710726
5.920871,6.3832836,0.4624126
6.4059014,6.8659883,0.4600869
7.323474,7.772724,0.44925
6.423585,6.8689837,0.4453987
6.772473,7.205629,0.433156
5.943644,6.3743944,0.4307504
6.60442,7.034348,0.429928
7.220374,7.6420417,0.4216677
6.9344,7.346689,0.412289
5.9363427,6.3480406,0.4116979
7.2172966,7.628619,0.4113224
6.618224,7.027936,0.409712
6.0175624,6.422494,0.4049316
6.413395,6.8149652,0.4015702
7.5975814,7.997731,0.4001496
6.271667,6.6587453,0.3870783
6.267879,6.6336,0.365721
6.9978957,7.3582845,0.3603888
6.707544,7.059993,0.352449
6.618058,6.9657664,0.3477084
6.840209,7.178319,0.33811
6.728358,7.062252,0.333894
6.2493706,6.582661,0.3332904
6.807311,7.132234,0.324923
6.3566985,6.6644936,0.3077951
5.920871,6.228154,0.307283
6.9674473,7.264483,0.2970357
6.5345535,6.827513,0.2929595
6.9329615,7.2244406,0.2914791
6.270121,6.558454,0.288333
5.95894,6.2412057,0.2822657
5.7298574,6.0030217,0.2731643
6.523421,6.7960453,0.2726243
6.5119295,6.783022,0.2710925
5.906885,6.176407,0.269522
6.655784,6.92028,0.264496
5.9716706,6.2345004,0.2628298
6.3344193,6.5891795,0.2547602
6.3344193,6.5891795,0.2547602
7.097399,7.351785,0.254386
7.1923943,7.4419937,0.2495994
7.5975814,7.841842,0.2442606
6.973752,7.200727,0.226975
7.042106,7.259722,0.217616
7.003947,7.2180877,0.2141407
6.5893035,6.803122,0.2138185
6.708624,6.918098,0.209474
7.166476,7.3717985,0.2053225
6.4331527,6.635531,0.2023783
6.842917,7.043583,0.200666
6.110483,6.3108068,0.2003238
6.523421,6.7205334,0.1971124
6.8440256,7.03689,0.1928644
6.0614295,6.251063,0.1896335
7.138386,7.3260813,0.1876953
6.839695,7.0250144,0.1853194
7.352435,7.537185,0.18475
6.584486,6.767431,0.182945
6.270121,6.4530506,0.1829296
6.3136706,6.4904556,0.176785
7.2703085,7.4451833,0.1748748
5.5065784,5.6738744,0.167296
6.8089156,6.973255,0.1643394
6.1511536,6.30643,0.1552764
6.4275036,6.5795507,0.1520471
6.4275036,6.5795507,0.1520471
6.2886605,6.4402175,0.151557
6.7815523,6.932408,0.1508557
6.270121,6.4202456,0.1501246
7.064825,7.2148623,0.1500373
6.3564906,6.498261,0.1417704
6.2668285,6.4049783,0.1381498
5.663964,5.801363,0.137399
6.2286263,6.3626637,0.1340374
6.4540935,6.583668,0.1295745
6.4696503,6.5970917,0.1274414
6.517997,6.641602,0.123605
6.916515,7.0390916,0.1225766
5.5989065,5.72031,0.1214035
7.4389052,7.5575695,0.1186643
7.3550367,7.467736,0.1126993
6.834505,6.943343,0.108838
6.486494,6.5911307,0.1046367
6.965007,7.0672436,0.1022366
7.3120837,7.413034,0.1009503
6.1415405,6.23946,0.0979195
7.106157,7.1972065,0.0910495
7.2012835,7.2922525,0.090969
6.639487,6.72454,0.085053
6.8596377,6.9337,0.0740623
7.0125003,7.0863705,0.0738702
6.2425504,6.3151145,0.0725641
6.013465,6.0843205,0.0708555
6.2688584,6.3393497,0.0704913
5.6996417,5.7689385,0.0692968
6.461405,6.524351,0.062946
6.5744963,6.6342373,0.059741
6.6261883,6.6803937,0.0542054
6.923044,6.9768543,0.0538103
6.423585,6.473482,0.049897
6.443785,6.4931316,0.0493466
6.934745,6.9801936,0.0454486
6.181013,6.2258196,0.0448066
6.783818,6.8260536,0.0422356
6.6605177,6.7023168,0.0417991
5.7649646,5.8058686,0.040904
5.7649646,5.8058686,0.040904
7.044762,7.085394,0.040632
5.7960443,5.8362904,0.0402461
6.465688,6.5029125,0.0372245
6.267879,6.3040776,0.0361986
6.137217,6.161664,0.024447
6.9857984,7.009098,0.0232996
6.07747,6.0993657,0.0218957
6.4269695,6.445821,0.0188515
6.347703,6.36649,0.018787
6.754033,6.771133,0.0171
6.7120366,6.728863,0.0168264
6.6622386,6.6789875,0.0167489
6.601539,6.616441,0.014902
7.1938677,7.2075677,0.0137
6.1415405,6.1552033,0.0136628
6.621556,6.6298323,0.0082763
6.688956,6.6926484,0.0036924
6.462743,6.4644175,0.0016745
7.1390867,7.1390867,0
6.078441,6.078441,0
6.2668285,6.260301,-0.0065275
6.5649776,6.558139,-0.0068386
6.511276,6.500257,-0.011019
7.113473,7.1001096,-0.0133634
6.3564906,6.330657,-0.0258336
6.4117064,6.3847446,-0.0269618
6.4025836,6.371654,-0.0309296
6.9577637,6.924182,-0.0335817
6.659823,6.6254597,-0.0343633
6.3421955,6.307519,-0.0346765
6.536577,6.5017915,-0.0347855
7.125779,7.0888886,-0.0368904
6.7898464,6.7503686,-0.0394778
6.6605177,6.6178975,-0.0426202
6.4269695,6.3813214,-0.0456481
6.225165,6.1784163,-0.0467487
6.7665367,6.7173696,-0.0491671
7.6697445,7.6197762,-0.0499683
6.979142,6.925254,-0.053888
6.979142,6.925254,-0.053888
