Modified,Initial,Delta
7.1984496,5.664176,1.5342736
7.630928,6.508945,1.121983
7.2376704,6.1440406,1.0936298
7.133995,6.1132717,1.0207233
7.1118393,6.14423,0.9676094
7.386669,6.4687157,0.9179535
7.8431835,6.973035,0.87014866
7.3914204,6.542745,0.84867525
7.389341,6.569971,0.8193698
7.5219283,6.715487,0.8064413
7.2602735,6.501388,0.7588854
7.253576,6.5221233,0.73145247
7.5219283,6.8596396,0.66228867
7.3951263,6.7647967,0.6303296
7.3774567,6.7502847,0.627172
7.255399,6.6306834,0.6247158
7.2909474,6.717047,0.5739002
7.097399,6.528672,0.568727
7.2066827,6.641399,0.5652838
7.5222964,6.9811883,0.54110813
7.1686893,6.6782546,0.49043465
7.1070747,6.6640267,0.443048
7.1033335,6.66178,0.4415536
7.3914204,6.971402,0.4200182
7.239604,6.827169,0.41243505
7.374709,6.9849987,0.38971043
7.0303154,6.666295,0.36402035
7.341512,6.9852543,0.35625792
7.079591,6.741171,0.3384199
7.1583896,6.8590064,0.29938316
7.179066,6.899017,0.28004932
7.0099773,6.74513,0.26484728
7.1923943,6.9371233,0.25527096
7.0109167,6.7562385,0.25467825
7.17828,6.9258733,0.2524066
7.076267,6.848318,0.22794867
7.029125,6.825134,0.20399141
7.0870748,6.951601,0.13547373
7.060786,6.930436,0.13034964
