Modified,Initial,Delta
8.336199999999995,6.478355555555559,1.857844444444435
8.0988,6.523031111111113,1.5757688888888879
8.025466666666677,6.55016111111111,1.4753055555555674
7.6339444444444435,6.165019047619048,1.4689253968253952
7.584805555555554,6.447150000000004,1.1376555555555496
7.717866666666667,6.58838666666667,1.1294799999999965
7.984888888888886,6.868148888888894,1.116739999999992
7.901999999999994,6.801855555555558,1.1001444444444362
7.354950000000008,6.319131111111111,1.0358188888888966
7.568711111111118,6.690622222222227,0.8780888888888914
7.664533333333334,6.790600000000004,0.8739333333333299
7.555199999999998,6.804708888888892,0.7504911111111063
7.678666666666663,6.9324777777777795,0.7461888888888835
7.672866666666667,6.935266666666668,0.7375999999999987
7.158533333333339,6.434200000000001,0.7243333333333384
7.2922666666666585,6.602704444444445,0.6895622222222135
7.611866666666657,6.965966666666663,0.6458999999999939
7.145066666666673,6.518933333333333,0.6261333333333399
7.570666666666669,6.993865555555555,0.5768011111111138
7.162594444444441,6.598016666666668,0.5645777777777727
7.5110822222222255,6.947104444444446,0.5639777777777795
7.326466666666665,6.776177777777778,0.550288888888887
7.3117333333333425,6.772233333333334,0.5395000000000083
7.112733333333331,6.586066666666669,0.526666666666662
7.08913333333334,6.597000000000005,0.4921333333333351
7.040600000000007,6.55746666666667,0.4831333333333365
7.390666666666669,6.957212222222223,0.4334544444444459
7.086306666666666,6.659122222222222,0.42718444444444437
7.159066666666666,6.762019391606663,0.3970472750600029
7.319983333333327,6.933800000000002,0.38618333333332444
7.192200000000006,6.861211111111112,0.33098888888889366
7.1630666666666665,6.838066666666665,0.32500000000000107
7.269566666666666,6.950233333333337,0.31933333333332925
7.146883333333331,6.8298777777777815,0.3170055555555491
7.163844444444446,6.8585277777777796,0.30531666666666624
7.1925777777777755,6.916899999999999,0.27567777777777636
7.10457777777778,6.830797142857145,0.27378063492063465
7.166933333333332,6.899140000000002,0.26779333333333
7.1630666666666665,6.909833333333336,0.25323333333333053
7.0522666666666645,6.8158266666666645,0.23643999999999998
7.200633333333333,6.987099999999999,0.21353333333333424
7.1517666666666715,6.974277777777779,0.17748888888889258
7.033133333333344,6.866548412698412,0.16658492063493213
7.062500000000002,6.901322222222223,0.16117777777777853
7.046988888888891,6.970777777777778,0.076211111111113
