Modified,Initial,Delta
6.9853999999999985,5.240617301587306,1.7447826984126928
6.258959391606673,4.540926138046662,1.7180332535600114
6.978288888888889,5.410350000000001,1.5679388888888877
6.247933333333335,4.688333333333331,1.559600000000004
8.206911111111111,6.683533333333346,1.5233777777777648
7.0099500000000035,5.515672331466666,1.4942776685333374
7.184411111111111,5.743599999999999,1.4408111111111124
6.6015247619047654,5.201288412698403,1.400236349206362
6.154266666666667,4.767466666666666,1.3868000000000018
7.019522222222222,5.741271111111116,1.2782511111111061
6.619335555555555,5.373200000000004,1.2461355555555507
7.046802222222227,5.854000000000007,1.1928022222222197
6.994377777777778,5.82250444444444,1.1718733333333384
6.887888888888894,5.730525874800005,1.1573630140888893
7.662155555555558,6.522455555555561,1.1396999999999977
7.369933333333335,6.280377777777775,1.0895555555555596
6.723480000000001,5.655133333333348,1.0683466666666535
7.306466666666664,6.280377777777775,1.0260888888888884
6.754588888888895,5.73092222222222,1.0236666666666752
7.7864222222222175,6.7674022222222225,1.019019999999995
6.990748888888891,5.990172222222215,1.0005766666666762
6.377696666666666,5.380133333333339,0.9975633333333267
6.468544444444446,5.4990000000000006,0.9695444444444457
7.463222222222215,6.5186666666666655,0.9445555555555494
7.227700000000003,6.292399999999999,0.9353000000000042
7.291333333333339,6.388399999999991,0.9029333333333485
7.692477777777777,6.80266666666667,0.8898111111111069
6.623422222222225,5.741271111111116,0.8821511111111091
6.747244444444447,5.865185219140004,0.8820592253044426
6.89748777777778,6.038383333333343,0.8591044444444371
7.020902222222224,6.169800000000003,0.8511022222222211
6.895333333333334,6.087105555555558,0.808227777777776
6.902733333333332,6.10677055577238,0.7959627775609519
7.844200000000005,7.118733333333335,0.7254666666666703
7.577870000000001,6.86374444444444,0.7141255555555608
5.788866666666671,5.079600000000009,0.7092666666666618
5.933646666666663,5.261333333333335,0.672313333333328
7.2507333333333355,6.5789944444444455,0.67173888888889
6.8618000000000015,6.193799999999997,0.6680000000000046
7.217549999999998,6.561366666666668,0.6561833333333302
7.110266666666666,6.459366666666667,0.6508999999999991
5.8114508888511125,5.193922222222226,0.6175286666288864
6.390899999999999,5.7757333333333305,0.6151666666666689
5.46642879169334,4.877199999999998,0.5892287916933414
6.193733333333334,5.616799999999996,0.5769333333333382
7.533520000000002,6.9628000000000005,0.5707200000000014
6.178494047619051,5.616799999999996,0.5616940476190546
7.9271999999999965,7.387911111111111,0.5392888888888852
7.369418253968253,6.832323333333337,0.5370949206349165
6.185808888888891,5.653518930126659,0.5322899587622318
6.921733333333337,6.408833333333333,0.5129000000000037
5.356399999999998,4.851766666666659,0.5046333333333388
6.849832222222226,6.3649999999999896,0.4848322222222361
7.134822222222219,6.6502861111111145,0.4845361111111046
7.862933333333335,7.379366666666665,0.48356666666667003
5.992877777777775,5.515672331466666,0.4772054463111086
5.992877777777775,5.515672331466666,0.4772054463111086
6.772533333333332,6.30126666666666,0.47126666666667205
7.503733333333335,7.037294444444442,0.4664388888888924
7.365166666666671,6.8997555555555525,0.4654111111111181
7.279933333333332,6.822990000000002,0.4569433333333306
7.234691111111115,6.781600000000001,0.4530911111111138
7.17111111111111,6.726466825396825,0.4446442857142854
7.191499999999998,6.7674022222222225,0.42409777777777524
6.87846666666667,6.455644444444442,0.4228222222222282
6.611466666666666,6.193799999999997,0.4176666666666691
6.654977777777778,6.238033333333335,0.416944444444443
7.079443333333338,6.668899999999999,0.41054333333333926
8.023155555555558,7.617583333333328,0.4055722222222302
7.189799999999999,6.790933333333336,0.39886666666666315
7.398400000000003,7.001933333333336,0.39646666666666697
5.622866666666666,5.233359999999998,0.38950666666666844
6.336113333333337,5.948533333333327,0.38758000000001047
6.941639999999999,6.563100000000004,0.37853999999999477
6.941966666666664,6.566822222222223,0.37514444444444095
6.712911111111111,6.344411277413349,0.3684998336977614
7.338862222222225,6.980453333333339,0.3584088888888859
6.8393555555555565,6.481133333333332,0.3582222222222242
4.9842775833866755,4.629466666666669,0.3548109167200062
7.199977777777775,6.846944444444448,0.3530333333333271
7.387833333333336,7.035583333333334,0.3522500000000015
7.244399999999999,6.8997555555555525,0.3446444444444463
4.915222222222221,4.586429617940002,0.3287926042822189
6.5870777777777825,6.258800000000013,0.32827777777776923
7.193711111111115,6.865866666666669,0.3278444444444464
6.25873333333334,5.943600000000005,0.3151333333333346
6.713800000000002,6.39900000000001,0.314799999999992
6.977000000000003,6.664466666666667,0.3125333333333362
6.403872063492064,6.091977566137571,0.31189449735449326
7.085633333333335,6.781200000000001,0.3044333333333338
7.29188333333333,6.989937777777778,0.3019455555555526
6.387733333333335,6.085866666666667,0.30186666666666806
7.004594444444448,6.710933333333333,0.29366111111111515
6.900350000000003,6.607288888888891,0.2930611111111121
6.47505,6.190199999999999,0.2848500000000014
6.9291000000000045,6.648373333333332,0.28072666666667256
6.676599999999998,6.39900000000001,0.2775999999999881
6.765944444444443,6.4886,0.2773444444444433
7.231566666666668,6.956266666666665,0.2753000000000023
6.250311111111104,5.978644444444432,0.27166666666667183
7.103673809523815,6.832323333333337,0.27135047619047814
6.8675000000000015,6.598186111111112,0.2693138888888891
6.804800000000003,6.5589333333333295,0.24586666666667334
7.489266666666674,7.247761111111111,0.24150555555556252
7.410883333333336,7.181877777777776,0.22900555555556057
7.2961761904761895,7.06892222222223,0.22725396825395983
6.460533333333334,6.237155555555556,0.22337777777777834
7.303333333333335,7.0823333333333345,0.22100000000000009
6.6544666666666705,6.433755555555555,0.22071111111111552
6.887243333333337,6.668899999999999,0.21834333333333777
6.743166666666667,6.531666666666668,0.21149999999999913
7.208822222222226,6.998121111111112,0.21070111111111434
7.172333333333336,6.976546666666671,0.195786666666665
6.38315555555556,6.191600000000007,0.19155555555555281
7.333316666666667,7.1440000000000055,0.18931666666666125
7.242422222222225,7.055123333333331,0.18729888888889423
6.047659047619048,5.862542063492064,0.1851169841269833
6.241718888888892,6.062344444444453,0.17937444444443873
7.011646666666668,6.83960000000001,0.1720466666666587
6.848428253968259,6.6780988888888855,0.17032936507937357
7.661477777777774,7.495100000000005,0.16637777777776908
7.020916666666664,6.855366666666667,0.16554999999999698
6.903966666666668,6.742329999999999,0.1616366666666691
6.5540388888888925,6.3944,0.15963888888889244
6.65127222222222,6.504400000000009,0.14687222222221052
6.516716666666669,6.375133333333336,0.14158333333333317
6.924833333333337,6.7884,0.13643333333333718
7.491866666666665,7.365533333333336,0.12633333333332875
6.909266666666669,6.795800000000004,0.11346666666666483
6.992990476190475,6.887391666666668,0.10559880952380762
6.241033333333333,6.138749999999994,0.1022833333333395
6.467877777777775,6.367166666666665,0.10071111111111009
7.348711111111109,7.253466666666668,0.09524444444444136
7.168072222222225,7.074999999999997,0.09307222222222844
7.224566666666664,7.135566666666667,0.08899999999999775
6.847933333333336,6.76433111111111,0.08360222222222635
6.98266666666667,6.900000000000003,0.08266666666666733
7.037388888888889,6.956266666666665,0.08112222222222343
6.875783333333334,6.801116666666668,0.07466666666666555
6.612866666666667,6.542155555555559,0.07071111111110806
6.799200000000004,6.7309444444444555,0.06825555555554885
7.4734888888888875,7.4121333333333315,0.06135555555555605
6.156746666666674,6.098633333333336,0.058113333333338346
6.931825555555556,6.875066666666656,0.05675888888890057
7.109066666666662,7.05533333333333,0.053733333333331856
6.8590333333333335,6.805533333333333,0.05350000000000055
7.04134166666667,6.992180000000005,0.04916166666666566
7.240150000000002,7.191888888888886,0.04826111111111597
6.933760000000005,6.8932666666666655,0.040493333333339265
6.689133333333341,6.650266666666676,0.038866666666665495
6.377599999999993,6.3393688888888855,0.03823111111110755
6.561166666666667,6.5236444444444475,0.03752222222221935
6.958733333333339,6.921533333333338,0.03720000000000123
6.425626666666665,6.388826666666665,0.03680000000000039
6.451533333333334,6.414799999999993,0.03673333333334039
6.776105555555557,6.754533333333325,0.02157222222223254
7.1502444444444535,7.130800000000013,0.01944444444444038
7.188200000000002,7.172533333333338,0.01566666666666361
6.004750000000003,5.991533333333322,0.013216666666680865
6.422066666666665,6.414799999999993,0.0072666666666716395
7.209640000000004,7.2025231746031855,0.007116825396818349
6.489200000000001,6.483122222222224,0.0060777777777776265
6.8935111111111125,6.888677777777779,0.004833333333333911
6.562152222222226,6.559400000000005,0.0027522222222211568
7.239708888888885,7.237466666666669,0.0022422222222164834
7.445533333333336,7.445533333333336,0.0
7.390666666666669,7.390666666666669,0.0
7.910986666666663,7.910986666666663,0.0
6.130570210726665,6.132800000000003,-0.0022297892733380564
