Modified,Initial,Delta
8.206911111111111,6.683533333333346,1.5233777777777648
7.0099500000000035,5.515672331466666,1.4942776685333374
7.184411111111111,5.743599999999999,1.4408111111111124
7.019522222222222,5.741271111111116,1.2782511111111061
7.046802222222227,5.854000000000007,1.1928022222222197
7.662155555555558,6.522455555555561,1.1396999999999977
7.369933333333335,6.280377777777775,1.0895555555555596
7.306466666666664,6.280377777777775,1.0260888888888884
7.7864222222222175,6.7674022222222225,1.019019999999995
7.463222222222215,6.5186666666666655,0.9445555555555494
7.227700000000003,6.292399999999999,0.9353000000000042
7.291333333333339,6.388399999999991,0.9029333333333485
7.692477777777777,6.80266666666667,0.8898111111111069
7.020902222222224,6.169800000000003,0.8511022222222211
7.577870000000001,6.86374444444444,0.7141255555555608
7.2507333333333355,6.5789944444444455,0.67173888888889
7.217549999999998,6.561366666666668,0.6561833333333302
7.110266666666666,6.459366666666667,0.6508999999999991
7.533520000000002,6.9628000000000005,0.5707200000000014
7.369418253968253,6.832323333333337,0.5370949206349165
7.134822222222219,6.6502861111111145,0.4845361111111046
7.365166666666671,6.8997555555555525,0.4654111111111181
7.279933333333332,6.822990000000002,0.4569433333333306
7.234691111111115,6.781600000000001,0.4530911111111138
7.17111111111111,6.726466825396825,0.4446442857142854
7.191499999999998,6.7674022222222225,0.42409777777777524
7.079443333333338,6.668899999999999,0.41054333333333926
7.189799999999999,6.790933333333336,0.39886666666666315
7.338862222222225,6.980453333333339,0.3584088888888859
7.199977777777775,6.846944444444448,0.3530333333333271
7.244399999999999,6.8997555555555525,0.3446444444444463
7.193711111111115,6.865866666666669,0.3278444444444464
7.085633333333335,6.781200000000001,0.3044333333333338
7.29188333333333,6.989937777777778,0.3019455555555526
7.004594444444448,6.710933333333333,0.29366111111111515
7.231566666666668,6.956266666666665,0.2753000000000023
7.103673809523815,6.832323333333337,0.27135047619047814
7.208822222222226,6.998121111111112,0.21070111111111434
7.172333333333336,6.976546666666671,0.195786666666665
7.011646666666668,6.83960000000001,0.1720466666666587
7.020916666666664,6.855366666666667,0.16554999999999698
7.037388888888889,6.956266666666665,0.08112222222222343
7.04134166666667,6.992180000000005,0.04916166666666566
